atom_type,atom_value
url,http://62.210.130.250:80/web/admin/x86
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://68.183.165.105/.l/log
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://78.31.71.248:1389
url,http://78.31.71.248:1389/lewrgz
url,http://796066049b484f65.y.psc4fuel.com/wpjgh.class
url,http://7faf976567f5.bingsearchlib.com:39356/a
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/curl-amd64
url,http://80.71.158.12/exploit69ogqnsqyz.class
url,http://80.71.158.12/kinsing
url,http://80.71.158.12/lh.sh
url,http://80.71.158.12/libsystem.so
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://80.71.158.12:80
url,http://80.71.158.44/lh.sh
url,http://82.118.18.201/cron.sh
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/kinsing
url,http://82.118.18.201/lh.sh
url,http://82.118.18.201/libsystem.so
url,http://8393fe131d384260.y.psc4fuel.com/hl5ul.class
url,http://92.242.40.21/curl-amd64
url,http://92.242.40.21/kinsing
url,http://92.242.40.21/lh.sh
url,http://92.242.40.21/lh2.sh
url,http://93.189.42.8/kinsing
url,http://93.189.42.8/lh.sh
url,http://agent.apacheorg.top:1234/xmss
url,http://agent.apacheorg.xyz:1234/v
url,http://ahr0chm6ly93yxrjac5hbwf6b24uy28udws6ndqz.4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://app04.gpsts.co.za/report/asset/rwlogbook.class?7m6wlbv3hofiq6iziq9ti4ml1a0kltu1%202020-03-01%2000:00:00%202020-03-31%2023:59:59%20120%20csv%20fd5z8j7c01htm12zapbuvp5uzb3uq3rh
url,http://b79fe53524f04aeb.y.psc4fuel.com/wmi6p.class
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://c6pj00ppfhiq0g1pq80gcg3i5hyyggscg.interactsh.com/exploit.class
url,http://d.requestbin.net/exploit.class
url,http://dqwowqjudhqwdhasdadadw.com/noe/itpidd.class
url,http://e86eafcf9294.bingsearchlib.com:39356/a
url,http://kmwor1d.asuscomm.com/explit.class
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://pickyourfavadnetwork.com/pwnme.class
url,http://second-stage.attacker.com/exploit.class
url,http://second-stage.example.com/exploit.class
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=emailstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=popupimgfa__astory1_html___389___1___1
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=printstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=subcatlink__astory1_html___7___47___129
url,https://164.52.212.196:88/je
url,https://45.130.229.168:1389/Exploit
url,https://attacker.com/exploit.class
url,https://baldervain.com/19-1k3pp1-fc-ear-jkoc-d1j9.class
url,https://bvprzqhoz7j2ltin.onion.ly/src/ldm
url,https://bvprzqhoz7j2ltin.onion.ly/src/main
url,https://bvprzqhoz7j2ltin.onion.ws/src/ldm
url,https://bvprzqhoz7j2ltin.onion.ws/src/main
url,https://bvprzqhoz7j2ltin.tor2web.su/src/ldm
url,https://bvprzqhoz7j2ltin.tor2web.su/src/main
url,https://cdn.discordapp.com/attachments/630119108884824070/910547643569164368/fastuse.class
url,https://cdn.discordapp.com/attachments/912162154248015943/913505880522256384/laura.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738757820446/use.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738904637440/use2.class
url,https://cdn.discordapp.com/attachments/912401139310411857/914552762925195304/hud.class
url,https://cdn.discordapp.com/attachments/912401139310411857/916049575435993138/lucidphase.class
url,https://cdn.fbsbx.com/v/t59.2708-21/261523260_570309860735261_6837498676061670623_n.class/gradesusingarrayswithsorting.class
url,https://gandalinir.com/a-frllx-h1b-gdf-cl3s-i1my.class
url,https://gandalinir.com/a-frllx-h1b-gdf-cl3s-i1my.class?subid_7=1u3ct181jk09t
url,https://gimmoxen.com/19-1jrsa8-ic-dar-jkys-h1j9.class
url,https://gimmoxen.com/19-1llckp-f18-gar-jkwv-d1mo.class
url,https://gimmoxen.com/u-10o2l6-e18-bar-gl96-i1mo.class
url,https://gimmoxen.com/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/u/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=9d9b04e5-9023-480b-b390-5bf83ea80179&subid_7=qmypdeyzuwifusgyzrikyo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=aa28937c-85c8-4f6e-ba7b-5f6812ad640e&subid_7=llr9aq1r4h4wymiyr69lcw
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=2snvfqh1tw5hqewwam9ypn
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=elsfhzhgoznxdewntamz9q
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=f6aybvz3y47ua4rti4g28e
url,https://github.com/offensive-security/exploit-database-bin-sploits/raw/master/bin-sploits/40848.class
url,https://github.com/offensive-security/exploitdb-bin-sploits/raw/master/bin-sploits/40848.class
url,https://github.com/tangxiaofeng7/apache-log4j-poc/blob/main/target/classes/log4j.class
url,https://icme.hpc.msstate.edu/mediawiki/images/9/9a/nnd_.class
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://mionakora.com/f-my6w7-b1o-idz-dksp-e1nm.class
url,https://mionakora.com/k-rx4nk-c1o-gdz-ekih-j1nm.class
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/14-1e470x-jc-ear-ikdw-h1j9.class
url,https://pasrtsebarium.com/19-1k5kr4-cc-ear-jkw2-b1j9.class
url,https://pasrtsebarium.com/5-9sc3k-cc-gar-bkw2-d1j9.class
url,https://pasrtsebarium.com/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://pasrtsebarium.com/p-v26fa-ec-car-fkdl-g1j9.class
url,https://pasrtsebarium.com/u-12mh27-bc-ear-gkw2-h1j9.class
url,https://pasrtsebarium.com/u-12t8pw-cc-far-gkw2-i1j9.class
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://raw.githubusercontent.com/offensive-security/exploitdb-bin-sploits/master/bin-sploits/40848.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class?subid_7=mtil5mi1puqgy5wnkx2ygp
url,https://sites.google.com/view/maintest01
url,https://vemgreild.com/5-azqw4-c1h-idz-bkwv-g1nl.class
url,https://vemgreild.com/a-eyszl-h1h-fdz-ck8r-d1nl.class?subid_1=4681023&subid_2=10_1968469&subid_7=487737896030442354
url,https://vemgreild.com/a-gl8vi-e1h-hdz-cksp-g1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=im_pr_&subid_2=0cf13b5a-4bc7-42c6-91d6-31d09a3f0d55&subid_7=8t7hdcydc96lydrhxb8mee
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=6kbrezcxwcbdxkwj7k6mgk
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=7ot88g5e6ivihlqwcvv2h6
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lf5jnitfsetihhuwz9hmf2
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lzfktsga4toukz9uggiq1x
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=q4v5apfnnkge3hzv1x35uy
url,https://vemgreild.com/u-12bb0h-h1h-edz-gi9g-f1nl.class
url,https://vemgreild.com/z-1aqd7l-d1h-idz-hlaf-j1nl.class
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
