atom_type,atom_value
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=9d9b04e5-9023-480b-b390-5bf83ea80179&subid_7=qmypdeyzuwifusgyzrikyo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=aa28937c-85c8-4f6e-ba7b-5f6812ad640e&subid_7=llr9aq1r4h4wymiyr69lcw
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=elsfhzhgoznxdewntamz9q
url,https://github.com/offensive-security/exploit-database-bin-sploits/raw/master/bin-sploits/40848.class
url,https://icme.hpc.msstate.edu/mediawiki/images/9/9a/nnd_.class
url,https://mionakora.com/k-rx4nk-c1o-gdz-ekih-j1nm.class
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/14-1e470x-jc-ear-ikdw-h1j9.class
url,https://pasrtsebarium.com/19-1k5kr4-cc-ear-jkw2-b1j9.class
url,https://pasrtsebarium.com/5-9sc3k-cc-gar-bkw2-d1j9.class
url,https://pasrtsebarium.com/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://pasrtsebarium.com/p-v26fa-ec-car-fkdl-g1j9.class
url,https://pasrtsebarium.com/u-12mh27-bc-ear-gkw2-h1j9.class
url,https://pasrtsebarium.com/u-12t8pw-cc-far-gkw2-i1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
url,https://raw.githubusercontent.com/offensive-security/exploitdb-bin-sploits/master/bin-sploits/40848.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class?subid_7=mtil5mi1puqgy5wnkx2ygp
url,https://vemgreild.com/5-azqw4-c1h-idz-bkwv-g1nl.class
url,https://vemgreild.com/a-eyszl-h1h-fdz-ck8r-d1nl.class?subid_1=4681023&subid_2=10_1968469&subid_7=487737896030442354
url,https://vemgreild.com/a-gl8vi-e1h-hdz-cksp-g1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=6kbrezcxwcbdxkwj7k6mgk
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=7ot88g5e6ivihlqwcvv2h6
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lf5jnitfsetihhuwz9hmf2
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lzfktsga4toukz9uggiq1x
url,https://vemgreild.com/u-12bb0h-h1h-edz-gi9g-f1nl.class
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
