atom_type,atom_value
ip,59.115.85.11
ip,59.148.127.38
ip,59.153.245.145
ip,59.167.200.123
ip,59.180.189.201
ip,59.22.241.184
ip,59.85.204.253
ip,59.92.216.128
ip,59.93.21.63
ip,59.93.25.177
ip,59.94.193.66
ip,59.94.198.71
ip,59.94.200.34
ip,59.94.206.12
ip,59.94.206.7
ip,59.96.26.204
ip,59.96.28.23
ip,59.99.138.14
ip,59.99.139.118
ip,59.99.197.249
ip,59.99.199.55
ip,59.99.203.131
ip,59.99.45.119
ip,60.155.241.6
ip,60.174.59.147
ip,60.180.1.18
ip,60.208.152.66
ip,61.173.79.85
ip,61.184.215.177
ip,61.247.182.5
ip,61.3.152.151
ip,61.3.184.27
ip,61.38.252.166
ip,61.84.16.169
ip,61.90.139.3
ip,62.109.24.104
ip,62.109.4.26
ip,62.113.117.9
ip,62.113.119.33
ip,62.171.160.203
ip,62.171.179.103
ip,62.182.159.35
ip,62.192.61.57
ip,62.195.74.57
ip,62.197.120.114
ip,62.205.207.253
ip,62.210.102.45
ip,62.210.189.165
ip,62.210.207.57
ip,62.210.73.100
ip,62.210.77.113
ip,62.30.219.3
ip,62.4.21.13
ip,62.84.109.25
ip,63.231.117.2
ip,64.186.23.71
ip,64.187.239.74
ip,64.225.24.206
ip,64.225.54.148
ip,64.227.11.72
ip,64.227.31.233
ip,64.227.9.253
ip,64.69.57.203
ip,64.69.57.91
ip,64.74.160.228
ip,65.0.5.240
ip,65.1.228.201
ip,65.100.244.179
ip,65.108.21.17
ip,65.108.29.194
ip,65.131.72.17
ip,65.21.110.153
ip,65.21.121.120
ip,65.21.125.99
ip,65.21.19.42
ip,65.21.226.115
ip,65.21.228.92
ip,65.21.236.62
ip,65.21.3.192
ip,66.154.103.106
ip,66.187.7.147
ip,66.227.200.160
ip,66.29.138.19
ip,66.29.138.190
ip,66.42.100.143
ip,66.42.33.21
ip,67.140.45.246
ip,67.149.209.200
ip,67.184.2.234
ip,67.193.224.142
ip,67.205.154.243
ip,67.205.159.121
ip,67.205.163.14
ip,67.205.191.102
ip,67.207.81.208
ip,67.48.36.18
ip,67.48.54.37
ip,67.5.28.72
ip,68.1.171.93
ip,68.109.166.98
ip,68.183.191.234
ip,68.183.20.194
ip,68.183.206.43
ip,68.183.36.254
ip,68.183.74.195
ip,68.183.81.213
ip,68.194.117.149
ip,68.201.55.46
ip,68.206.128.206
ip,68.207.50.2
ip,68.39.177.147
ip,68.46.225.201
ip,68.58.248.242
ip,68.65.122.169
ip,69.61.41.126
ip,69.61.84.206
ip,69.61.84.245
ip,70.118.50.62
ip,70.36.97.202
ip,70.54.25.76
ip,70.72.186.12
ip,71.105.124.238
ip,71.163.223.150
ip,71.200.174.72
ip,71.209.187.4
ip,72.11.137.166
ip,72.237.117.122
ip,72.255.34.15
ip,73.137.184.163
ip,73.140.88.255
ip,73.182.40.208
ip,73.238.60.85
ip,73.91.184.152
ip,74.119.192.163
ip,74.135.85.117
ip,74.201.28.116
ip,74.201.28.35
ip,74.201.28.60
ip,74.208.108.87
ip,75.119.140.120
ip,75.165.112.82
ip,75.74.103.210
ip,76.174.137.168
ip,76.26.245.152
ip,76.31.121.179
ip,76.8.98.153
ip,77.109.89.34
ip,77.121.208.209
ip,77.163.203.6
ip,77.197.6.22
ip,77.220.212.176
ip,77.220.64.137
ip,77.220.64.34
ip,77.232.38.125
ip,77.232.38.34
ip,77.232.39.148
ip,77.232.41.231
ip,77.232.42.253
ip,77.236.161.34
ip,77.245.162.105
ip,77.246.144.104
ip,77.246.159.252
ip,77.247.110.6
ip,77.247.127.24
ip,77.254.45.217
ip,77.31.120.194
ip,77.37.170.200
ip,77.54.122.19
ip,77.55.210.41
ip,77.57.60.76
ip,77.77.222.152
ip,77.78.33.78
ip,77.81.244.242
ip,77.81.247.25
ip,77.88.193.203
ip,78.130.237.60
ip,78.138.24.12
ip,78.138.98.137
ip,78.142.220.121
ip,78.179.137.102
ip,78.189.219.196
ip,78.22.58.205
ip,78.24.216.122
ip,78.36.202.218
ip,78.46.225.155
ip,78.46.78.42
ip,78.46.90.54
ip,78.62.115.135
ip,78.69.231.69
ip,78.82.207.38
ip,78.97.231.247
ip,79.113.242.225
ip,79.113.250.136
ip,79.114.236.11
ip,79.115.134.161
ip,79.115.174.55
ip,79.121.11.134
ip,79.134.225.103
ip,79.134.225.122
ip,79.134.225.14
ip,79.134.225.21
ip,79.134.225.34
ip,79.134.225.35
ip,79.134.225.36
ip,79.134.225.49
ip,79.134.225.5
ip,79.134.225.75
ip,79.134.225.84
ip,79.137.35.198
ip,79.141.165.197
ip,79.150.229.214
ip,79.157.205.9
ip,79.177.140.130
ip,79.2.38.168
ip,79.69.130.43
ip,8.129.19.73
ip,8.129.227.26
ip,8.134.124.55
ip,8.140.190.80
ip,8.141.65.160
ip,8.208.103.182
ip,8.209.67.224
ip,8.210.86.230
ip,8.217.14.135
ip,8.217.99.188
ip,8.39.147.82
ip,8.39.147.87
ip,8.9.37.214
ip,80.110.42.35
ip,80.163.26.100
ip,80.211.33.13
ip,80.216.128.105
ip,80.250.235.199
ip,80.253.247.232
ip,80.66.87.32
ip,80.66.87.52
ip,80.82.77.221
ip,80.85.139.135
ip,80.85.86.243
ip,80.87.194.232
ip,80.89.237.147
ip,80.92.205.137
ip,80.92.206.22
ip,80.98.43.158
ip,81.0.236.71
ip,81.140.240.42
ip,81.169.224.222
ip,81.177.6.55
ip,81.181.160.94
ip,81.200.243.220
ip,81.25.53.148
ip,81.68.179.88
ip,81.68.244.151
ip,81.68.81.196
ip,81.70.255.64
ip,82.118.22.245
ip,82.118.23.92
ip,82.118.235.105
ip,82.146.49.1
ip,82.146.61.137
ip,82.156.89.68
ip,82.159.149.37
ip,82.178.55.68
ip,82.215.105.207
ip,82.64.141.173
ip,82.72.32.194
ip,82.8.195.56
ip,83.102.217.52
ip,83.110.241.182
ip,83.138.53.138
ip,83.148.36.102
ip,83.148.81.95
ip,83.171.238.31
ip,83.220.115.230
ip,83.239.19.142
ip,83.8.159.32
ip,83.84.150.54
ip,83.87.108.215
ip,83.97.20.126
ip,84.115.235.104
ip,84.117.43.216
ip,84.201.188.187
ip,84.215.203.188
ip,84.236.124.192
ip,84.236.21.188
ip,84.246.85.176
ip,84.254.95.40
ip,84.38.132.31
ip,84.38.135.166
ip,84.38.135.175
ip,84.52.94.75
ip,84.53.229.135
ip,84.54.57.62
ip,84.54.58.87
ip,84.79.52.204
ip,85.10.195.175
ip,85.11.171.247
ip,85.114.130.154
ip,85.14.42.26
ip,85.148.204.212
ip,85.17.172.81
ip,85.170.141.140
ip,85.175.171.246
ip,85.175.194.218
ip,85.187.218.56
ip,85.192.165.221
ip,85.203.152.145
ip,85.204.116.28
ip,85.206.165.111
ip,85.208.184.233
ip,85.3.113.13
ip,85.72.255.119
ip,85.74.141.242
ip,85.86.181.192
ip,85.91.204.237
ip,86.105.252.21
ip,86.105.252.237
ip,86.106.181.166
ip,86.107.197.214
ip,86.107.197.3
ip,86.123.228.81
ip,86.126.112.153
ip,86.126.191.187
ip,86.147.80.186
ip,86.152.43.223
ip,86.160.137.225
ip,86.173.96.86
ip,86.18.99.199
ip,86.26.41.183
ip,86.27.68.166
ip,86.49.161.18
ip,86.49.242.2
ip,86.98.67.103
ip,86.99.187.54
ip,87.117.185.35
ip,87.118.117.45
ip,87.120.254.112
ip,87.120.37.152
ip,87.120.8.46
ip,87.121.52.85
ip,87.202.87.210
ip,87.225.12.203
ip,87.225.15.108
ip,87.237.165.78
ip,87.251.70.33
ip,87.251.71.185
ip,87.251.71.211
ip,87.251.71.4
ip,87.251.71.64
ip,87.251.71.8
ip,87.251.71.82
ip,87.251.79.157
ip,87.7.243.105
ip,87.75.248.145
ip,87.9.211.109
ip,87.98.245.48
ip,88.119.175.251
ip,88.125.132.135
ip,88.126.207.148
ip,88.150.240.129
ip,88.207.27.144
ip,88.214.26.38
ip,88.214.56.192
ip,88.218.16.126
ip,88.218.17.186
ip,88.230.23.164
ip,88.80.145.98
ip,88.99.219.185
ip,89.109.49.59
ip,89.12.148.30
ip,89.132.232.185
ip,89.137.215.100
ip,89.176.37.202
ip,89.182.118.216
ip,89.187.145.54
ip,89.187.168.2
ip,89.211.252.190
ip,89.216.27.61
ip,89.223.29.111
ip,89.3.188.163
ip,89.41.26.122
ip,89.41.26.85
ip,89.43.33.93
ip,89.45.4.110
ip,90.112.189.108
ip,90.114.19.175
ip,90.252.218.102
ip,90.253.208.22
ip,90.8.148.225
ip,91.109.178.2
ip,91.109.180.10
ip,91.109.184.10
ip,91.109.184.6
ip,91.109.188.6
ip,91.121.164.220
ip,91.125.21.16
ip,91.132.3.210
ip,91.134.183.121
ip,91.139.192.144
ip,91.142.78.221
ip,91.151.88.146
ip,91.170.21.225
ip,91.193.183.73
ip,91.193.75.209
ip,91.193.75.245
ip,91.193.75.252
ip,91.194.11.86
ip,91.196.94.231
ip,91.198.123.38
ip,91.198.77.208
ip,91.201.172.52
ip,91.201.240.105
ip,91.203.5.144
ip,91.206.15.183
ip,91.214.124.115
ip,91.214.124.196
ip,91.219.62.42
ip,91.224.179.21
ip,91.235.129.135
ip,91.236.120.204
ip,91.243.121.19
ip,91.243.32.71
ip,91.243.59.11
ip,91.245.138.233
ip,91.245.253.80
ip,91.92.109.136
ip,91.92.109.40
ip,91.92.56.171
ip,92.104.252.51
ip,92.105.137.154
ip,92.114.18.20
ip,92.114.18.21
ip,92.118.189.254
ip,92.119.113.189
ip,92.119.157.4
ip,92.126.212.111
ip,92.151.52.150
ip,92.18.16.233
ip,92.185.95.152
ip,92.190.204.111
ip,92.222.145.236
ip,92.222.72.160
ip,92.223.90.63
ip,92.223.90.68
ip,92.223.90.69
ip,92.240.245.136
ip,92.253.194.38
ip,92.32.0.227
ip,92.38.128.47
ip,92.63.192.57
ip,92.63.193.208
ip,92.63.99.159
ip,93.100.80.169
ip,93.114.128.190
ip,93.114.192.211
ip,93.118.206.208
ip,93.123.147.70
ip,93.123.90.39
ip,93.157.171.169
ip,93.158.208.100
ip,93.170.123.216
ip,93.171.103.67
ip,93.175.7.150
ip,93.39.220.202
ip,93.51.19.130
ip,94.103.86.101
ip,94.103.88.172
ip,94.103.9.133
ip,94.103.9.139
ip,94.103.9.151
ip,94.103.9.175
ip,94.103.9.184
ip,94.103.9.200
ip,94.103.91.168
ip,94.103.93.23
ip,94.103.94.203
ip,94.124.78.10
ip,94.130.236.94
ip,94.140.114.188
ip,94.140.114.231
ip,94.140.115.158
ip,94.140.115.34
ip,94.140.115.98
ip,94.142.179.179
ip,94.158.245.250
ip,94.177.123.162
ip,94.198.40.34
ip,94.203.203.3
ip,94.21.193.64
ip,94.215.180.29
ip,94.232.239.132
ip,94.245.133.222
ip,94.250.250.77
ip,94.250.251.106
ip,94.250.255.5
ip,94.26.248.150
ip,94.50.248.10
ip,94.60.124.63
ip,94.78.214.179
ip,95.111.235.8
ip,95.142.39.43
ip,95.159.33.115
ip,95.165.25.7
ip,95.169.10.212
ip,95.173.190.184
ip,95.181.152.183
ip,95.181.152.6
ip,95.181.152.7
ip,95.181.157.130
ip,95.181.178.110
ip,95.189.34.226
ip,95.191.247.213
ip,95.211.161.237
ip,95.213.224.25
ip,95.216.14.176
ip,95.217.122.120
ip,95.217.123.5
ip,95.217.124.100
ip,95.217.140.34
ip,95.217.144.93
ip,95.217.159.87
ip,95.217.187.221
ip,95.217.248.40
ip,95.22.88.72
ip,95.28.153.187
ip,95.32.128.54
ip,95.56.177.11
ip,95.71.45.236
ip,95.73.16.112
ip,95.8.254.201
ip,95.82.233.38
ip,95.84.136.122
ip,95.84.158.71
ip,95.90.219.160
ip,95.95.28.224
ip,96.242.17.14
ip,96.44.189.195
ip,96.45.180.42
ip,96.9.246.149
ip,97.107.127.161
ip,97.118.54.251
ip,97.122.160.99
ip,97.85.147.176
ip,97.88.93.155
ip,97.98.130.50
ip,98.128.216.162
ip,98.41.98.152
ip,99.230.27.131
ip,99.239.238.164
ip,99.84.120.78
url,http://135.125.217.87/static.c
url,http://141.98.83.139:18080/nG60k1
url,http://154.247.218.44:8000/wsnbb.sh
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://164.52.212.196:88/Jamf
url,http://170.178.196.41:35244/qIoPIauO
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty5
url,http://185.154.53.140/s
url,http://193.3.19.159/logme.class
url,http://34.221.40.237/.x/pty8
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/exploit.class
url,http://45.155.205.233:5874
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://80.71.158.12:80
url,http://kmwor1d.asuscomm.com/explit.class
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,https://164.52.212.196:88/je
url,https://45.130.229.168:1389/Exploit
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=2snvfqh1tw5hqewwam9ypn
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
