atom_type,atom_value
ip,194.127.178.3
ip,194.127.179.121
ip,194.127.179.131
ip,194.135.20.72
ip,194.135.33.102
ip,194.135.33.114
ip,194.135.33.119
ip,194.135.33.147
ip,194.135.33.96
ip,194.135.82.196
ip,194.145.227.2
ip,194.145.227.21
ip,194.147.140.146
ip,194.147.140.20
ip,194.147.140.21
ip,194.147.140.22
ip,194.147.140.223
ip,194.147.140.26
ip,194.147.140.6
ip,194.147.140.8
ip,194.147.142.163
ip,194.147.142.198
ip,194.147.142.46
ip,194.147.149.3
ip,194.147.84.150
ip,194.147.90.86
ip,194.15.113.160
ip,194.15.115.60
ip,194.15.46.144
ip,194.156.88.41
ip,194.156.98.159
ip,194.156.98.173
ip,194.156.98.176
ip,194.156.98.209
ip,194.156.98.246
ip,194.156.98.72
ip,194.156.99.27
ip,194.163.133.36
ip,194.163.152.240
ip,194.163.154.164
ip,194.163.179.92
ip,194.163.44.188
ip,194.165.16.98
ip,194.169.160.30
ip,194.169.163.42
ip,194.180.174.15
ip,194.180.174.47
ip,194.180.174.80
ip,194.180.179.236
ip,194.195.243.88
ip,194.195.244.0
ip,194.195.244.148
ip,194.195.244.207
ip,194.195.244.213
ip,194.195.244.241
ip,194.195.244.27
ip,194.195.244.69
ip,194.195.244.98
ip,194.219.134.234
ip,194.225.58.10
ip,194.225.58.13
ip,194.225.58.18
ip,194.225.58.19
ip,194.226.139.24
ip,194.226.139.70
ip,194.233.160.165
ip,194.233.164.102
ip,194.233.164.103
ip,194.233.164.117
ip,194.233.164.127
ip,194.233.164.129
ip,194.233.164.81
ip,194.233.164.82
ip,194.233.164.95
ip,194.233.164.97
ip,194.233.164.98
ip,194.233.164.99
ip,194.233.68.48
ip,194.233.71.145
ip,194.233.77.201
ip,194.26.29.17
ip,194.26.29.184
ip,194.28.112.142
ip,194.32.78.135
ip,194.33.45.109
ip,194.33.45.147
ip,194.36.188.187
ip,194.37.80.116
ip,194.40.243.149
ip,194.40.243.61
ip,194.5.249.156
ip,194.5.249.54
ip,194.5.249.81
ip,194.5.250.104
ip,194.5.250.118
ip,194.5.250.189
ip,194.5.97.116
ip,194.5.97.150
ip,194.5.97.159
ip,194.5.97.177
ip,194.5.97.181
ip,194.5.97.184
ip,194.5.97.197
ip,194.5.97.206
ip,194.5.97.208
ip,194.5.97.210
ip,194.5.97.214
ip,194.5.97.221
ip,194.5.97.23
ip,194.5.97.242
ip,194.5.97.25
ip,194.5.97.26
ip,194.5.97.27
ip,194.5.97.75
ip,194.5.97.8
ip,194.5.97.87
ip,194.5.97.9
ip,194.5.97.97
ip,194.5.98.100
ip,194.5.98.103
ip,194.5.98.107
ip,194.5.98.12
ip,194.5.98.125
ip,194.5.98.127
ip,194.5.98.136
ip,194.5.98.174
ip,194.5.98.189
ip,194.5.98.19
ip,194.5.98.202
ip,194.5.98.207
ip,194.5.98.208
ip,194.5.98.210
ip,194.5.98.212
ip,194.5.98.223
ip,194.5.98.231
ip,194.5.98.239
ip,194.5.98.243
ip,194.5.98.251
ip,194.5.98.3
ip,194.5.98.33
ip,194.5.98.52
ip,194.5.98.64
ip,194.5.98.8
ip,194.5.98.9
ip,194.5.98.95
ip,194.5.98.96
ip,194.51.120.184
ip,194.58.33.61
ip,194.59.165.21
ip,194.67.104.182
ip,194.67.111.22
ip,194.67.212.232
ip,194.76.226.201
ip,194.76.227.21
ip,194.85.248.128
ip,194.85.248.167
ip,194.85.248.211
ip,194.85.248.228
ip,194.85.249.7
ip,194.87.111.39
ip,194.87.112.145
ip,194.87.115.247
ip,194.87.117.231
ip,194.87.119.112
ip,194.87.138.169
ip,194.87.138.27
ip,194.87.146.179
ip,194.87.196.92
ip,194.87.215.187
ip,194.87.235.56
ip,194.87.35.38
ip,194.87.39.124
ip,194.87.39.128
ip,194.87.42.3
ip,194.87.75.60
ip,194.88.143.66
ip,194.96.83.57
ip,195.110.58.46
ip,195.112.113.205
ip,195.123.208.194
ip,195.123.209.212
ip,195.123.214.24
ip,195.123.219.199
ip,195.123.220.37
ip,195.123.221.228
ip,195.123.222.61
ip,195.123.233.23
ip,195.123.233.35
ip,195.123.234.91
ip,195.123.237.29
ip,195.123.239.194
ip,195.123.241.195
ip,195.123.241.214
ip,195.123.241.31
ip,195.123.242.190
ip,195.123.245.6
ip,195.133.11.145
ip,195.133.18.144
ip,195.133.18.66
ip,195.133.192.89
ip,195.133.196.151
ip,195.133.27.182
ip,195.133.27.236
ip,195.133.40.141
ip,195.133.40.191
ip,195.133.40.204
ip,195.133.40.215
ip,195.133.40.226
ip,195.133.40.49
ip,195.133.40.6
ip,195.133.40.62
ip,195.133.40.71
ip,195.133.40.93
ip,195.133.40.97
ip,195.133.47.114
ip,195.133.53.84
ip,195.133.56.93
ip,195.133.57.163
ip,195.133.57.37
ip,195.133.58.44
ip,195.133.8.209
ip,195.133.8.39
ip,195.133.95.3
ip,195.140.213.93
ip,195.149.87.136
ip,195.149.87.189
ip,195.149.87.32
ip,195.149.87.39
ip,195.149.87.46
ip,195.154.146.35
ip,195.154.164.242
ip,195.154.176.161
ip,195.154.179.2
ip,195.154.181.225
ip,195.154.237.245
ip,195.154.250.17
ip,195.154.253.60
ip,195.154.43.159
ip,195.154.84.75
ip,195.16.90.105
ip,195.162.106.93
ip,195.174.29.189
ip,195.175.76.170
ip,195.176.3.19
ip,195.181.163.8
ip,195.181.222.64
ip,195.181.243.26
ip,195.181.67.88
ip,195.189.99.74
ip,195.19.192.28
ip,195.2.67.33
ip,195.2.73.253
ip,195.2.76.196
ip,195.2.78.163
ip,195.2.84.82
ip,195.2.85.251
ip,195.2.92.69
ip,195.2.93.155
ip,195.201.124.214
ip,195.201.17.219
ip,195.201.94.135
ip,195.206.105.10
ip,195.206.105.217
ip,195.206.181.141
ip,195.206.181.208
ip,195.206.181.210
ip,195.206.181.213
ip,195.210.28.115
ip,195.211.41.244
ip,195.226.192.196
ip,195.231.9.119
ip,195.234.101.236
ip,195.238.126.94
ip,195.248.234.191
ip,195.3.146.182
ip,195.30.132.195
ip,195.47.196.120
ip,195.54.0.0
ip,195.54.160.0
ip,195.54.160.99
ip,195.54.162.92
ip,195.54.33.101
ip,195.58.38.61
ip,195.58.48.155
ip,195.58.48.249
ip,195.58.49.34
ip,195.62.46.54
ip,195.77.239.39
ip,195.93.173.160
ip,195.94.250.178
ip,196.117.106.38
ip,196.117.226.146
ip,196.117.247.101
ip,196.15.130.252
ip,196.151.252.84
ip,196.189.242.120
ip,196.204.207.111
ip,196.207.140.40
ip,196.207.140.50
ip,196.217.156.63
ip,196.218.227.241
ip,196.218.27.162
ip,196.218.29.139
ip,196.219.95.181
ip,196.221.207.137
ip,196.40.180.218
ip,196.41.57.46
ip,196.45.140.146
ip,197.135.177.36
ip,197.135.246.41
ip,197.161.154.132
ip,197.205.31.123
ip,197.206.132.79
ip,197.210.226.181
ip,197.246.171.41
ip,197.246.175.182
ip,197.246.175.223
ip,197.26.105.145
ip,197.35.14.18
ip,197.35.9.48
ip,197.37.227.250
ip,197.41.104.107
ip,197.42.103.205
ip,197.44.54.162
ip,197.50.133.40
ip,197.51.81.15
ip,197.82.221.199
ip,197.89.109.187
ip,197.89.109.235
ip,197.89.11.159
ip,197.89.11.249
ip,197.89.12.237
ip,197.89.128.87
ip,197.89.144.130
ip,197.89.17.163
ip,197.89.21.241
ip,197.89.6.10
ip,197.89.6.112
ip,197.89.6.180
ip,197.90.137.161
ip,197.98.180.13
ip,198.1.115.153
ip,198.12.110.183
ip,198.12.112.221
ip,198.12.116.254
ip,198.12.81.63
ip,198.13.37.81
ip,198.13.42.161
ip,198.13.46.131
ip,198.13.47.45
ip,198.13.57.50
ip,198.13.63.107
ip,198.144.121.43
ip,198.16.58.241
ip,198.187.30.198
ip,198.199.104.56
ip,198.199.109.244
ip,198.199.119.212
ip,198.199.119.230
ip,198.199.65.189
ip,198.199.70.22
ip,198.199.78.243
ip,198.199.79.92
ip,198.2.253.136
ip,198.207.129.250
ip,198.211.103.150
ip,198.211.118.187
ip,198.211.13.82
ip,198.211.60.96
ip,198.211.97.222
ip,198.23.210.211
ip,198.23.212.148
ip,198.23.214.174
ip,198.23.233.200
ip,198.23.239.151
ip,198.244.193.25
ip,198.245.49.28
ip,198.27.67.35
ip,198.46.132.206
ip,198.46.177.119
ip,198.46.188.208
ip,198.46.198.116
ip,198.46.202.103
ip,198.46.251.142
ip,198.50.194.48
ip,198.52.100.42
ip,198.52.107.210
ip,198.54.116.72
ip,198.55.102.170
ip,198.55.96.200
ip,198.55.96.47
ip,198.58.104.203
ip,198.58.104.209
ip,198.71.247.91
ip,198.71.50.125
ip,198.71.55.236
ip,198.71.63.92
ip,198.73.50.72
ip,198.98.48.39
ip,198.98.49.129
ip,198.98.49.140
ip,198.98.51.189
ip,198.98.53.25
ip,198.98.55.220
ip,198.98.57.207
ip,198.98.59.49
ip,199.101.171.39
ip,199.115.231.63
ip,199.116.241.147
ip,199.127.61.15
ip,199.127.61.201
ip,199.188.200.223
ip,199.188.200.233
ip,199.19.224.133
ip,199.19.224.92
ip,199.192.20.142
ip,199.195.248.29
ip,199.195.250.233
ip,199.195.253.119
ip,199.195.253.162
ip,199.195.253.174
ip,199.195.253.181
ip,199.204.214.26
ip,199.230.105.54
ip,199.244.51.112
ip,199.247.16.80
ip,199.247.18.58
ip,199.247.22.145
ip,199.249.230.144
ip,199.249.230.147
ip,199.249.230.167
ip,199.249.230.172
ip,199.249.230.187
ip,199.249.230.67
ip,199.249.230.79
ip,199.250.144.26
ip,199.36.223.34
ip,2.108.162.130
ip,2.12.51.56
ip,2.13.27.3
ip,2.133.130.23
ip,2.136.187.151
ip,2.178.108.147
ip,2.183.186.205
ip,2.192.4.215
ip,2.193.40.85
ip,2.193.71.109
ip,2.193.78.1
ip,2.194.129.21
ip,2.194.135.70
ip,2.194.65.117
ip,2.194.7.243
ip,2.195.162.58
ip,2.196.130.142
ip,2.196.134.101
ip,2.224.171.104
ip,2.237.74.121
ip,2.49.219.254
ip,2.50.153.20
ip,2.50.159.104
ip,2.50.159.19
ip,2.50.16.111
ip,2.50.167.241
ip,2.50.2.216
ip,2.50.30.147
ip,2.50.31.69
ip,2.50.56.81
ip,2.50.57.224
ip,2.50.58.11
ip,2.50.74.220
ip,2.51.171.223
ip,2.51.240.250
ip,2.51.240.61
ip,2.56.118.102
ip,2.56.212.215
ip,2.56.214.233
ip,2.56.221.83
ip,2.56.56.215
ip,2.56.57.115
ip,2.56.57.129
ip,2.56.59.141
ip,2.56.59.211
ip,2.56.59.237
ip,2.56.59.72
ip,2.58.149.206
ip,2.7.202.106
ip,2.85.92.224
ip,2.88.10.117
ip,2.88.183.192
ip,2.89.122.157
ip,2.89.183.206
ip,2.92.126.57
ip,20.101.109.35
ip,20.102.59.240
ip,20.106.72.179
ip,20.114.212.120
ip,20.114.78.211
ip,20.115.149.198
ip,20.115.91.81
ip,20.123.10.246
ip,20.126.66.191
ip,20.184.2.45
ip,20.185.47.68
ip,20.185.70.124
ip,20.187.105.63
ip,20.187.96.51
ip,20.188.248.152
ip,20.188.30.66
ip,20.189.67.199
ip,20.191.53.25
ip,20.194.23.12
ip,20.196.204.69
ip,20.197.234.75
ip,20.203.173.201
ip,20.203.178.116
ip,20.206.126.228
ip,20.206.99.231
ip,20.213.160.64
ip,20.228.199.174
ip,20.37.49.202
ip,20.41.98.11
ip,20.43.33.61
ip,20.50.8.33
ip,20.52.138.14
ip,20.52.151.53
ip,20.52.178.148
ip,20.52.33.123
ip,20.56.147.8
ip,20.63.35.138
ip,20.67.62.14
ip,20.68.110.75
ip,20.71.156.146
ip,20.71.99.135
ip,20.74.12.0
ip,20.80.31.89
ip,20.80.51.178
ip,20.97.250.186
ip,20.98.113.24
ip,20.98.18.253
ip,200.105.199.234
ip,200.116.199.10
ip,200.121.157.94
ip,200.124.231.21
ip,200.126.232.96
ip,200.127.27.220
ip,200.142.195.148
ip,200.152.79.115
ip,200.158.249.136
ip,200.201.185.194
ip,200.202.229.218
ip,200.21.51.38
ip,200.245.240.210
ip,200.44.237.189
ip,200.58.84.94
ip,200.6.169.124
ip,200.60.27.131
ip,200.73.129.163
ip,200.76.215.87
ip,200.83.148.79
ip,200.83.98.31
ip,200.98.163.133
ip,200.98.204.95
ip,201.103.0.150
ip,201.11.167.248
ip,201.110.66.183
ip,201.123.124.11
ip,201.127.3.56
ip,201.137.1.66
ip,201.137.10.225
ip,201.138.19.28
ip,201.143.235.13
ip,201.143.95.254
ip,201.146.127.158
ip,201.15.198.27
ip,201.152.35.164
ip,201.17.108.207
ip,201.171.77.138
ip,201.19.7.127
ip,201.210.120.239
ip,201.212.38.174
ip,201.219.204.73
ip,201.248.102.4
ip,201.248.122.51
ip,201.4.242.27
ip,201.43.147.97
ip,201.48.143.190
ip,201.8.168.215
ip,201.80.83.197
ip,201.80.87.3
ip,201.91.213.234
ip,201.93.111.2
ip,202.102.142.130
ip,202.112.51.236
ip,202.131.227.229
ip,202.141.176.9
ip,202.144.203.140
ip,202.155.254.198
ip,202.157.177.65
ip,202.164.130.141
ip,202.164.130.150
ip,202.164.130.152
ip,202.164.130.157
ip,202.164.130.216
ip,202.164.130.86
ip,202.164.131.111
ip,202.164.138.116
ip,202.164.138.138
ip,202.164.138.250
ip,202.164.138.34
ip,202.164.138.57
ip,202.164.138.74
ip,202.164.139.103
ip,202.164.139.126
ip,202.164.139.128
ip,202.164.139.133
ip,202.164.139.173
ip,202.164.139.18
ip,202.164.139.200
ip,202.164.139.218
ip,202.164.139.232
ip,202.164.139.37
ip,202.164.139.51
ip,202.164.139.55
ip,202.164.139.92
ip,202.165.47.106
ip,202.170.126.200
ip,202.182.101.162
ip,202.182.106.33
ip,202.182.97.144
ip,202.184.20.119
ip,202.185.50.15
ip,202.186.92.40
ip,202.191.96.155
ip,202.29.215.114
ip,202.29.60.34
ip,202.58.199.82
ip,202.61.203.229
ip,202.66.172.133
ip,202.77.4.37
ip,202.79.170.178
ip,202.83.35.98
ip,202.83.56.161
ip,202.91.34.12
ip,203.101.163.187
ip,203.106.116.190
ip,203.106.195.139
ip,203.106.195.67
ip,203.112.134.182
ip,203.114.109.114
ip,203.115.106.98
ip,203.115.91.133
ip,203.115.91.45
ip,203.115.91.82
ip,203.119.13.164
ip,203.159.80.101
ip,203.159.80.108
ip,203.159.80.118
ip,203.159.80.127
ip,203.159.80.155
ip,203.159.80.162
ip,203.159.80.180
ip,203.159.80.182
ip,203.159.80.186
ip,203.159.80.19
ip,203.159.80.216
ip,203.159.80.239
ip,203.159.80.242
ip,203.159.80.65
ip,203.159.80.66
ip,203.159.80.87
ip,203.159.80.93
ip,203.160.52.160
ip,203.174.132.170
ip,203.175.12.97
ip,203.198.96.200
ip,203.198.96.215
ip,203.198.96.227
ip,203.198.96.37
ip,203.198.96.61
ip,203.198.96.69
ip,203.203.82.131
ip,203.206.188.109
ip,203.213.107.174
ip,203.23.128.143
ip,203.234.248.64
ip,203.27.106.141
ip,203.45.104.33
ip,203.55.176.102
ip,203.70.207.18
ip,203.76.221.145
ip,203.80.171.162
ip,204.14.73.118
ip,204.14.73.58
ip,204.44.66.155
ip,204.44.68.96
ip,204.44.75.130
ip,204.44.87.129
ip,204.44.88.136
ip,204.44.88.205
ip,204.44.88.58
ip,204.44.94.218
ip,204.44.95.198
ip,204.44.95.81
ip,204.44.98.27
ip,205.144.171.111
ip,205.164.72.30
ip,205.185.113.72
ip,205.185.118.192
ip,205.185.119.11
ip,205.185.119.191
ip,205.185.121.210
ip,205.185.121.251
ip,205.185.123.105
ip,205.185.123.172
ip,205.185.123.209
ip,205.185.124.100
ip,205.185.124.88
ip,205.185.125.147
ip,205.185.127.90
ip,205.204.87.60
ip,206.119.175.235
ip,206.125.40.20
ip,206.138.21.119
ip,206.166.251.121
ip,206.166.251.229
ip,206.188.196.201
ip,206.188.196.219
ip,206.189.0.103
ip,206.189.107.235
ip,206.189.121.65
ip,206.189.137.229
ip,206.189.228.82
ip,206.221.176.220
ip,206.74.189.57
ip,206.81.18.220
ip,206.81.19.192
ip,206.83.40.162
ip,207.148.1.62
ip,207.148.10.250
ip,207.148.103.108
ip,207.148.112.179
ip,207.148.64.14
ip,207.148.76.15
ip,207.148.82.149
ip,207.148.87.217
ip,207.148.87.238
ip,207.148.92.204
ip,207.154.198.108
ip,207.154.204.199
ip,207.154.206.235
ip,207.154.208.93
ip,207.154.222.18
ip,207.154.234.212
ip,207.154.240.76
ip,207.154.244.115
ip,207.154.246.206
ip,207.154.249.163
ip,207.158.33.45
ip,207.162.184.228
ip,207.180.228.237
ip,207.180.235.71
ip,207.244.235.224
ip,207.244.254.113
ip,207.246.111.222
ip,207.246.112.221
ip,207.246.74.192
ip,207.246.75.201
ip,207.255.158.180
ip,207.255.161.8
ip,207.32.217.131
ip,207.32.217.143
ip,207.32.217.251
ip,207.32.218.49
ip,207.32.219.80
ip,207.38.84.195
ip,207.44.28.234
ip,207.46.13.103
ip,207.46.13.31
ip,207.46.153.77
ip,207.58.132.19
ip,208.0.97.35
ip,208.118.237.63
ip,208.180.194.130
ip,208.64.228.47
ip,208.93.193.158
ip,208.93.202.49
ip,208.99.100.129
ip,209.126.119.186
ip,209.126.73.248
ip,209.126.78.111
ip,209.126.78.31
ip,209.126.84.239
ip,209.126.85.216
ip,209.127.17.242
ip,209.137.209.158
ip,209.141.33.136
ip,209.141.34.232
ip,209.141.35.108
ip,209.141.35.128
ip,209.141.40.204
ip,209.141.40.33
ip,209.141.41.11
ip,209.141.41.222
ip,209.141.41.245
ip,209.141.42.149
ip,209.141.44.109
ip,209.141.44.246
ip,209.141.45.139
ip,209.141.45.60
ip,209.141.46.114
ip,209.141.46.223
ip,209.141.49.199
ip,209.141.52.40
ip,209.141.53.128
ip,209.141.53.211
ip,209.141.53.247
ip,209.141.55.26
ip,209.141.59.251
ip,209.141.60.62
ip,209.141.61.220
ip,209.141.62.214
ip,209.182.218.120
ip,209.182.236.217
ip,209.182.237.151
ip,209.188.21.162
ip,209.20.87.138
ip,209.222.101.21
ip,209.222.97.3
ip,209.222.98.168
ip,209.222.98.250
ip,209.222.99.26
ip,209.236.35.178
ip,209.250.245.216
ip,209.250.247.73
ip,209.33.231.203
ip,209.50.20.255
ip,209.54.104.73
ip,209.58.146.134
ip,209.58.147.113
ip,209.58.185.232
ip,209.59.132.241
ip,209.59.217.36
ip,209.90.237.21
ip,209.97.147.103
ip,209.97.171.153
ip,209.97.175.181
ip,210.195.174.114
ip,210.197.107.154
ip,210.212.93.251
ip,210.217.18.86
ip,210.217.18.87
ip,210.3.53.109
ip,210.57.209.142
ip,210.61.142.40
ip,210.65.244.182
ip,210.65.244.184
ip,210.65.244.187
ip,210.73.221.78
ip,210.89.58.83
ip,210.89.59.122
ip,210.89.59.89
ip,210.89.63.135
ip,210.89.63.182
ip,210.89.63.51
ip,210.97.87.137
ip,210.99.20.194
ip,211.138.191.69
ip,211.152.133.50
ip,211.159.158.67
ip,211.159.163.247
ip,211.172.241.52
ip,211.23.160.80
ip,211.23.160.81
ip,211.250.25.55
ip,211.253.128.98
ip,211.253.129.254
ip,211.51.62.226
ip,211.75.205.200
ip,212.102.40.36
ip,212.102.50.217
ip,212.102.50.87
ip,212.109.218.124
ip,212.112.122.201
ip,212.114.52.186
ip,212.114.52.203
ip,212.114.52.253
ip,212.114.52.96
ip,212.115.54.236
ip,212.125.19.202
ip,212.129.24.84
ip,212.129.244.167
ip,212.129.249.163
ip,212.129.252.121
ip,212.129.56.171
ip,212.146.84.17
ip,212.154.30.36
ip,212.162.150.122
ip,212.164.38.154
ip,212.171.226.98
ip,212.192.216.46
ip,212.192.216.71
ip,212.192.241.167
ip,212.192.241.221
ip,212.192.241.245
ip,212.192.241.252
ip,212.192.241.36
ip,212.192.241.7
ip,212.192.241.9
ip,212.192.241.95
ip,212.192.246.200
ip,212.192.246.242
ip,212.192.246.4
ip,212.192.246.89
ip,212.192.246.93
ip,212.192.246.95
ip,212.193.30.129
ip,212.193.30.158
ip,212.193.30.219
ip,212.193.30.228
ip,212.193.30.245
ip,212.197.145.59
ip,212.200.25.118
ip,212.202.111.18
ip,212.220.28.26
ip,212.224.105.84
ip,212.237.105.115
ip,212.4.55.125
ip,212.40.86.153
ip,212.53.160.143
ip,212.69.125.33
ip,212.8.251.19
ip,212.8.253.146
ip,212.83.46.26
ip,212.86.102.118
ip,212.86.102.63
ip,212.86.114.58
ip,212.95.133.234
ip,213.105.127.180
ip,213.127.119.5
ip,213.136.79.27
ip,213.139.206.152
ip,213.139.206.157
ip,213.139.208.157
ip,213.14.26.174
ip,213.142.157.68
ip,213.142.159.41
ip,213.152.161.10
ip,213.152.161.40
ip,213.152.162.149
ip,213.152.165.30
ip,213.152.188.4
ip,213.157.6.50
ip,213.16.178.66
ip,213.163.119.15
ip,213.166.69.181
ip,213.166.71.146
ip,213.170.133.133
ip,213.178.194.58
ip,213.183.41.60
ip,213.183.45.16
ip,213.186.176.123
ip,213.192.1.171
ip,213.202.229.72
ip,213.205.242.210
ip,213.227.151.214
ip,213.227.154.201
ip,213.227.154.26
ip,213.227.154.86
ip,213.227.154.92
ip,213.227.155.164
ip,213.227.155.2
ip,213.227.155.219
ip,213.227.155.241
ip,213.238.172.124
ip,213.238.172.95
ip,213.239.204.198
ip,213.241.20.155
ip,213.252.246.63
ip,213.252.247.132
ip,213.252.247.92
ip,213.32.75.32
ip,213.34.171.254
ip,213.59.119.200
ip,213.66.242.134
ip,216.128.135.210
ip,216.128.137.184
ip,216.128.151.72
ip,216.128.176.111
ip,216.131.114.54
ip,216.152.7.12
ip,216.163.4.132
ip,216.18.7.221
ip,216.186.128.26
ip,216.189.159.253
ip,216.209.149.154
ip,216.224.120.234
ip,216.230.75.194
ip,216.238.71.31
ip,216.238.72.121
ip,216.238.72.137
ip,216.24.177.134
ip,216.24.253.42
ip,216.24.255.29
ip,216.244.71.155
ip,216.244.83.73
ip,216.244.83.75
ip,216.250.249.156
ip,216.250.250.29
ip,216.250.252.134
ip,216.250.252.218
ip,216.38.2.203
ip,217.11.25.118
ip,217.12.201.112
ip,217.12.218.46
ip,217.12.218.95
ip,217.128.247.208
ip,217.138.200.148
ip,217.138.200.150
ip,217.138.204.41
ip,217.138.208.94
ip,217.138.212.57
ip,217.138.212.58
ip,217.146.83.136
ip,217.146.83.169
ip,217.146.83.229
ip,217.146.88.139
ip,217.148.142.10
ip,217.165.110.181
ip,217.165.163.21
ip,217.165.164.110
ip,217.165.2.92
ip,217.165.231.192
ip,217.170.246.146
ip,217.178.130.35
ip,217.182.126.254
ip,217.182.153.20
ip,217.182.171.204
ip,217.182.171.250
ip,217.199.227.144
ip,217.20.115.82
ip,217.28.221.114
ip,217.28.222.173
ip,217.39.74.146
ip,217.6.46.91
ip,217.61.57.191
ip,217.64.149.117
ip,217.64.149.183
ip,217.64.151.123
ip,217.64.151.217
ip,217.69.0.246
ip,217.69.7.206
ip,218.10.17.144
ip,218.109.181.5
ip,218.12.168.7
ip,218.145.133.2
ip,218.147.179.92
ip,218.149.67.172
ip,218.155.130.84
ip,218.157.155.138
ip,218.159.61.174
ip,218.172.129.173
ip,218.19.222.24
ip,218.22.21.22
ip,218.23.208.134
ip,218.244.154.94
ip,218.253.251.100
ip,218.253.251.88
ip,218.28.128.10
ip,218.28.128.14
ip,218.29.28.152
ip,218.32.152.15
ip,218.51.52.193
ip,218.57.127.209
ip,218.60.9.251
ip,218.75.85.30
ip,218.78.29.107
ip,218.89.222.71
ip,219.147.82.254
ip,219.154.105.206
ip,219.155.103.94
ip,219.74.195.175
ip,219.74.210.151
ip,219.74.247.136
ip,219.75.26.13
ip,219.76.148.249
ip,219.77.186.115
ip,219.92.104.54
ip,219.94.47.206
ip,220.132.8.181
ip,220.133.156.208
ip,220.134.229.6
ip,220.134.80.198
ip,220.135.136.93
ip,220.135.31.140
ip,220.169.61.133
ip,220.170.89.248
ip,220.174.128.115
ip,220.179.231.236
ip,220.189.250.86
ip,220.233.66.230
ip,220.74.115.84
ip,220.82.64.198
ip,220.87.150.119
ip,221.126.244.72
ip,221.145.69.216
ip,221.147.168.58
ip,221.155.6.186
ip,221.164.101.130
ip,221.165.24.55
ip,221.204.166.12
ip,221.205.163.34
ip,221.220.131.224
ip,221.222.155.240
ip,221.226.159.22
ip,221.228.87.37
ip,222.113.4.126
ip,222.114.55.72
ip,222.117.4.86
ip,222.124.142.67
ip,222.124.16.74
ip,222.131.10.190
ip,222.137.138.68
ip,222.139.30.99
ip,222.153.124.173
ip,222.153.124.21
ip,222.153.174.162
ip,222.186.49.32
ip,222.186.49.35
ip,222.240.163.135
ip,222.241.193.11
ip,222.92.158.182
ip,222.94.139.138
ip,223.111.205.240
ip,223.111.255.252
ip,223.130.29.185
ip,223.130.29.42
ip,223.130.31.10
ip,223.130.31.135
ip,223.130.31.220
ip,223.130.31.24
ip,223.130.31.25
ip,223.130.31.32
ip,223.130.31.56
ip,223.130.31.93
ip,223.130.31.94
ip,223.15.226.167
ip,223.171.91.120
ip,223.171.91.191
ip,223.178.21.97
ip,223.181.193.54
ip,223.187.15.162
ip,223.187.177.12
ip,223.187.185.46
ip,223.190.162.28
ip,223.190.164.15
ip,223.198.178.23
ip,223.212.73.237
ip,223.227.118.30
ip,223.228.113.70
ip,223.64.37.172
ip,223.72.206.234
ip,223.72.73.238
ip,223.89.64.12
ip,23.102.129.234
ip,23.105.131.137
ip,23.105.131.141
ip,23.105.131.142
ip,23.105.131.166
ip,23.105.131.171
ip,23.105.131.181
ip,23.105.131.186
ip,23.105.131.212
ip,23.105.131.216
ip,23.105.131.230
ip,23.105.131.239
ip,23.105.131.243
ip,23.105.131.244
ip,23.105.39.4
ip,23.106.122.188
ip,23.106.122.195
ip,23.106.123.219
ip,23.106.124.95
ip,23.106.125.63
ip,23.106.160.174
ip,23.106.215.111
ip,23.106.223.107
ip,23.106.223.138
ip,23.106.223.154
ip,23.108.92.140
ip,23.128.248.11
ip,23.129.64.136
ip,23.129.64.137
ip,23.129.64.146
ip,23.129.64.218
ip,23.129.64.250
ip,23.145.48.76
ip,23.146.242.110
ip,23.146.242.147
ip,23.154.177.2
ip,23.160.193.134
ip,23.160.193.169
ip,23.160.193.176
ip,23.160.193.38
ip,23.160.194.76
ip,23.183.81.113
ip,23.183.82.81
ip,23.183.83.128
ip,23.183.83.71
ip,23.19.227.243
ip,23.224.152.141
ip,23.224.181.102
ip,23.224.186.205
ip,23.224.189.52
ip,23.224.189.53
ip,23.224.61.187
ip,23.224.70.154
ip,23.225.169.70
ip,23.225.44.120
ip,23.225.44.67
ip,23.227.146.106
ip,23.227.184.194
ip,23.227.194.230
ip,23.227.196.5
ip,23.227.202.174
ip,23.227.202.176
ip,23.227.203.156
ip,23.227.206.170
ip,23.227.206.195
ip,23.23.29.231
ip,23.23.62.34
ip,23.234.200.135
ip,23.234.21.203
ip,23.234.21.205
ip,23.234.21.208
ip,23.234.21.210
ip,23.234.21.211
ip,23.234.21.214
ip,23.234.21.218
ip,23.234.21.219
ip,23.237.25.123
ip,23.237.25.205
ip,23.248.239.90
ip,23.254.130.71
ip,23.254.211.137
ip,23.254.211.213
ip,23.254.224.129
ip,23.254.224.2
ip,23.254.224.215
ip,23.254.243.69
ip,23.81.246.32
ip,23.82.128.186
ip,23.82.140.137
ip,23.82.140.205
ip,23.82.140.51
ip,23.82.141.105
ip,23.82.141.150
ip,23.82.141.151
ip,23.82.194.113
ip,23.82.194.168
ip,23.88.108.1
ip,23.88.109.42
ip,23.88.11.67
ip,23.88.115.80
ip,23.88.118.113
ip,23.88.126.65
ip,23.88.35.240
ip,23.88.59.198
ip,23.92.210.210
ip,23.92.66.234
ip,23.94.190.149
ip,23.94.207.178
