atom_type,atom_value
ip,189.210.114.157
ip,189.219.48.188
ip,189.222.139.243
ip,189.222.199.37
ip,189.222.217.105
ip,189.223.201.91
ip,189.231.196.216
ip,189.251.67.57
ip,189.252.166.130
ip,189.252.173.60
ip,189.252.201.83
ip,189.54.223.244
ip,190.107.19.179
ip,190.117.91.214
ip,190.145.8.4
ip,190.152.125.75
ip,190.152.88.57
ip,190.183.237.119
ip,190.188.204.41
ip,190.2.136.29
ip,190.229.18.108
ip,190.24.187.90
ip,190.247.124.60
ip,190.30.186.43
ip,190.34.228.21
ip,190.9.216.31
ip,190.96.84.250
ip,191.101.130.145
ip,191.101.130.161
ip,191.136.108.137
ip,191.252.111.163
ip,191.253.3.200
ip,191.89.245.241
ip,191.91.177.6
ip,191.91.56.184
ip,192.100.72.2
ip,192.121.245.67
ip,192.144.231.110
ip,192.155.90.247
ip,192.161.164.30
ip,192.162.238.186
ip,192.163.233.216
ip,192.199.242.162
ip,192.210.163.130
ip,192.210.198.6
ip,192.210.213.159
ip,192.210.214.85
ip,192.236.147.78
ip,192.236.162.108
ip,192.241.142.95
ip,192.241.174.45
ip,192.241.197.105
ip,192.243.124.240
ip,192.254.79.67
ip,192.3.154.50
ip,192.3.85.154
ip,192.34.109.100
ip,192.34.62.169
ip,192.46.229.48
ip,192.46.235.50
ip,192.46.237.61
ip,192.81.130.207
ip,193.108.115.180
ip,193.109.69.2
ip,193.110.3.108
ip,193.110.3.32
ip,193.110.3.6
ip,193.110.61.207
ip,193.111.198.220
ip,193.119.56.57
ip,193.122.122.123
ip,193.124.57.100
ip,193.124.57.88
ip,193.142.146.203
ip,193.163.113.105
ip,193.164.6.199
ip,193.164.7.71
ip,193.164.7.90
ip,193.169.255.209
ip,193.17.190.124
ip,193.178.170.41
ip,193.187.90.38
ip,193.187.91.221
ip,193.187.94.32
ip,193.187.95.11
ip,193.188.20.94
ip,193.188.22.155
ip,193.188.22.233
ip,193.188.22.8
ip,193.196.53.232
ip,193.200.130.178
ip,193.200.134.124
ip,193.202.11.15
ip,193.202.13.254
ip,193.202.14.97
ip,193.202.80.205
ip,193.202.81.100
ip,193.203.10.194
ip,193.203.10.51
ip,193.203.202.240
ip,193.233.137.24
ip,193.233.63.47
ip,193.233.81.22
ip,193.239.191.7
ip,193.239.85.58
ip,193.25.214.137
ip,193.254.196.186
ip,193.27.14.209
ip,193.31.127.203
ip,193.32.219.170
ip,193.32.232.64
ip,193.37.212.64
ip,193.38.235.12
ip,193.38.54.165
ip,193.38.55.33
ip,193.38.55.34
ip,193.38.55.57
ip,193.38.55.96
ip,193.42.24.243
ip,193.46.198.254
ip,193.56.146.33
ip,193.56.65.51
ip,193.56.73.157
ip,193.56.75.189
ip,193.56.75.42
ip,193.56.75.81
ip,193.56.8.56
ip,193.8.194.96
ip,193.90.12.121
ip,193.91.41.227
ip,194.104.11.137
ip,194.12.81.149
ip,194.127.179.0
ip,194.127.179.121
ip,194.135.82.196
ip,194.135.90.93
ip,194.141.47.9
ip,194.145.227.2
ip,194.147.115.103
ip,194.147.140.18
ip,194.147.140.21
ip,194.147.140.6
ip,194.147.149.3
ip,194.15.216.20
ip,194.15.46.144
ip,194.156.120.54
ip,194.169.160.30
ip,194.169.163.42
ip,194.180.174.20
ip,194.195.118.221
ip,194.195.240.87
ip,194.195.244.0
ip,194.225.58.26
ip,194.225.58.36
ip,194.226.139.24
ip,194.226.139.52
ip,194.233.0.0
ip,194.233.74.11
ip,194.28.112.142
ip,194.32.78.135
ip,194.33.45.44
ip,194.34.134.154
ip,194.36.191.12
ip,194.39.99.33
ip,194.5.97.11
ip,194.5.97.146
ip,194.5.97.149
ip,194.5.97.156
ip,194.5.97.158
ip,194.5.97.197
ip,194.5.97.214
ip,194.5.97.237
ip,194.5.97.24
ip,194.5.97.242
ip,194.5.97.244
ip,194.5.97.25
ip,194.5.97.8
ip,194.5.97.9
ip,194.5.98.10
ip,194.5.98.100
ip,194.5.98.103
ip,194.5.98.107
ip,194.5.98.113
ip,194.5.98.122
ip,194.5.98.125
ip,194.5.98.129
ip,194.5.98.136
ip,194.5.98.14
ip,194.5.98.145
ip,194.5.98.15
ip,194.5.98.184
ip,194.5.98.19
ip,194.5.98.202
ip,194.5.98.203
ip,194.5.98.208
ip,194.5.98.21
ip,194.5.98.22
ip,194.5.98.223
ip,194.5.98.239
ip,194.5.98.3
ip,194.5.98.49
ip,194.5.98.7
ip,194.5.98.72
ip,194.5.98.97
ip,194.58.33.61
ip,194.67.111.22
ip,194.67.78.86
ip,194.76.225.47
ip,194.85.248.229
ip,194.85.248.250
ip,194.85.248.253
ip,194.85.249.86
ip,194.85.250.154
ip,194.87.115.105
ip,194.87.116.29
ip,194.87.116.49
ip,194.87.119.112
ip,194.87.138.136
ip,194.87.138.18
ip,194.87.146.179
ip,194.87.186.40
ip,194.87.196.198
ip,194.87.215.107
ip,194.87.33.221
ip,194.87.35.182
ip,194.87.35.38
ip,194.87.55.165
ip,194.87.55.95
ip,194.87.73.184
ip,194.87.92.7
ip,194.96.83.57
ip,195.123.219.199
ip,195.123.222.61
ip,195.123.233.17
ip,195.123.233.23
ip,195.123.233.35
ip,195.123.234.95
ip,195.123.235.25
ip,195.123.241.115
ip,195.123.241.214
ip,195.123.245.238
ip,195.123.245.5
ip,195.133.18.5
ip,195.133.18.66
ip,195.133.192.89
ip,195.133.25.77
ip,195.133.27.182
ip,195.133.40.193
ip,195.133.40.204
ip,195.133.40.226
ip,195.133.40.49
ip,195.133.40.6
ip,195.133.47.9
ip,195.133.95.3
ip,195.140.213.93
ip,195.140.214.110
ip,195.149.87.136
ip,195.149.87.32
ip,195.154.108.23
ip,195.154.164.242
ip,195.154.172.169
ip,195.154.184.108
ip,195.154.216.53
ip,195.154.227.194
ip,195.154.43.159
ip,195.154.84.75
ip,195.2.67.33
ip,195.2.78.147
ip,195.2.85.152
ip,195.2.85.251
ip,195.201.124.214
ip,195.201.94.135
ip,195.206.181.213
ip,195.230.23.214
ip,195.231.69.151
ip,195.231.9.119
ip,195.234.101.236
ip,195.62.33.226
ip,195.62.46.54
ip,195.93.173.160
ip,196.117.75.181
ip,196.120.237.235
ip,196.216.59.174
ip,196.240.57.190
ip,196.45.140.146
ip,196.77.30.93
ip,197.135.246.41
ip,197.165.178.49
ip,197.165.212.10
ip,197.205.31.123
ip,197.210.55.94
ip,197.229.3.239
ip,197.35.14.18
ip,197.35.9.48
ip,197.42.103.205
ip,197.50.133.40
ip,197.51.82.72
ip,197.87.144.239
ip,197.89.108.131
ip,197.89.109.235
ip,197.89.11.160
ip,197.89.128.87
ip,197.89.144.200
ip,197.89.144.207
ip,198.13.35.64
ip,198.13.47.45
ip,198.13.57.50
ip,198.199.109.244
ip,198.199.118.67
ip,198.199.73.200
ip,198.199.78.243
ip,198.199.79.92
ip,198.211.118.187
ip,198.211.45.153
ip,198.23.212.139
ip,198.23.233.200
ip,198.23.251.103
ip,198.251.65.112
ip,198.251.84.235
ip,198.27.113.109
ip,198.46.177.119
ip,198.46.188.150
ip,198.46.188.208
ip,198.46.189.140
ip,198.54.114.128
ip,198.54.116.64
ip,198.55.102.203
ip,198.58.104.203
ip,198.71.247.91
ip,198.98.49.129
ip,199.127.61.113
ip,199.127.61.201
ip,199.192.20.142
ip,199.195.253.119
ip,199.249.230.2
ip,199.249.230.27
ip,199.250.144.26
ip,199.36.223.29
ip,2.178.108.147
ip,2.183.186.205
ip,2.195.164.166
ip,2.2.82.64
ip,2.31.34.112
ip,2.49.71.240
ip,2.50.2.146
ip,2.50.57.36
ip,2.50.58.11
ip,2.56.212.39
ip,2.56.213.5
ip,2.56.57.208
ip,2.56.59.141
ip,2.56.59.239
ip,2.56.59.48
ip,2.56.59.72
ip,2.56.59.82
ip,2.84.239.171
ip,2.88.10.117
ip,2.89.114.20
ip,2.89.74.34
ip,2.92.126.57
ip,2.95.204.120
ip,20.106.72.179
ip,20.114.21.181
ip,20.119.186.101
ip,20.119.187.205
ip,20.124.244.95
ip,20.126.158.82
ip,20.151.200.9
ip,20.184.2.45
ip,20.188.30.66
ip,20.197.233.142
ip,20.197.233.196
ip,20.199.112.16
ip,20.199.121.197
ip,20.199.188.102
ip,20.203.136.95
ip,20.37.49.202
ip,20.52.151.53
ip,20.56.147.8
ip,20.63.103.150
ip,20.74.12.0
ip,20.79.249.125
ip,20.80.15.232
ip,20.80.31.89
ip,20.80.51.178
ip,20.88.45.202
ip,20.98.113.24
ip,200.126.232.96
ip,200.142.195.148
ip,200.58.84.94
ip,200.83.148.79
ip,200.84.244.33
ip,201.111.144.72
ip,201.15.198.27
ip,201.20.118.122
ip,201.23.76.18
ip,202.102.142.130
ip,202.164.130.106
ip,202.164.130.144
ip,202.164.130.150
ip,202.164.130.151
ip,202.164.130.152
ip,202.164.131.166
ip,202.164.131.25
ip,202.164.131.33
ip,202.164.131.82
ip,202.164.131.88
ip,202.164.137.182
ip,202.164.138.108
ip,202.164.138.138
ip,202.164.138.142
ip,202.164.138.19
ip,202.164.138.57
ip,202.164.138.81
ip,202.164.139.103
ip,202.164.139.124
ip,202.164.139.128
ip,202.164.139.133
ip,202.164.139.18
ip,202.170.126.200
ip,202.187.58.21
ip,202.189.5.43
ip,202.190.10.140
ip,202.28.34.99
ip,202.40.182.228
ip,202.58.105.82
ip,202.58.153.224
ip,202.83.56.196
ip,202.91.41.138
ip,202.95.76.150
ip,203.106.195.139
ip,203.114.109.114
ip,203.115.91.45
ip,203.119.13.156
ip,203.159.80.118
ip,203.159.80.127
ip,203.159.80.136
ip,203.159.80.155
ip,203.159.80.177
ip,203.159.80.18
ip,203.159.80.181
ip,203.159.80.216
ip,203.159.80.242
ip,203.159.80.31
ip,203.159.80.9
ip,203.160.59.14
ip,203.175.12.87
ip,203.175.12.89
ip,203.175.12.98
ip,203.175.72.19
ip,203.194.110.74
ip,203.212.250.113
ip,203.213.107.174
ip,203.86.201.95
ip,204.44.94.218
ip,204.44.94.232
ip,204.44.95.198
ip,204.44.98.240
ip,204.44.98.27
ip,205.185.127.47
ip,206.138.21.119
ip,206.188.197.47
ip,206.189.10.247
ip,206.189.107.235
ip,206.189.147.24
ip,206.189.227.177
ip,206.189.25.162
ip,206.189.99.39
ip,206.217.205.29
ip,206.74.189.57
ip,206.81.18.220
ip,206.81.19.192
ip,207.148.103.108
ip,207.148.107.212
ip,207.154.221.203
ip,207.154.249.163
ip,207.158.33.45
ip,207.180.208.54
ip,207.180.241.85
ip,207.237.69.72
ip,207.246.111.222
ip,207.246.74.192
ip,207.246.91.150
ip,207.32.217.113
ip,207.32.218.43
ip,207.32.219.26
ip,207.44.28.234
ip,207.46.153.77
ip,207.58.132.19
ip,208.115.113.39
ip,208.167.239.179
ip,208.78.220.143
ip,208.78.42.32
ip,209.126.38.58
ip,209.141.35.108
ip,209.141.36.110
ip,209.141.40.19
ip,209.141.45.65
ip,209.151.236.42
ip,209.182.237.151
ip,209.222.101.21
ip,209.222.99.26
ip,209.250.247.73
ip,209.44.106.71
ip,209.58.185.232
ip,209.59.216.85
ip,209.59.86.206
ip,209.66.104.126
ip,21.216.10.5
ip,21.216.10.7
ip,210.16.100.205
ip,210.195.161.243
ip,210.222.192.46
ip,210.6.14.72
ip,210.6.176.90
ip,210.65.244.166
ip,210.65.244.174
ip,210.65.244.176
ip,210.65.244.183
ip,210.65.244.184
ip,210.65.244.187
ip,210.89.58.123
ip,210.89.58.157
ip,210.89.58.83
ip,210.89.59.89
ip,210.89.59.99
ip,210.89.63.239
ip,210.95.147.14
ip,211.149.226.247
ip,211.23.160.81
ip,211.253.129.254
ip,212.102.33.25
ip,212.114.52.253
ip,212.114.52.26
ip,212.114.52.96
ip,212.129.24.85
ip,212.129.52.39
ip,212.154.30.36
ip,212.156.204.226
ip,212.192.241.167
ip,212.192.241.187
ip,212.192.241.216
ip,212.192.241.221
ip,212.192.241.242
ip,212.192.241.41
ip,212.192.241.59
ip,212.193.30.12
ip,212.193.30.196
ip,212.193.30.197
ip,212.197.145.59
ip,212.224.105.105
ip,212.224.105.106
ip,212.224.105.80
ip,212.224.105.82
ip,212.224.105.84
ip,212.224.105.98
ip,212.227.94.31
ip,212.237.105.115
ip,212.237.61.115
ip,212.24.110.250
ip,212.3.150.74
ip,212.32.207.153
ip,212.5.196.87
ip,212.58.20.11
ip,212.64.51.92
ip,212.8.244.227
ip,212.8.251.19
ip,212.80.219.75
ip,212.86.102.153
ip,213.111.74.81
ip,213.14.26.174
ip,213.142.157.11
ip,213.142.159.196
ip,213.147.201.192
ip,213.152.161.244
ip,213.152.162.154
ip,213.152.165.30
ip,213.163.117.48
ip,213.166.68.170
ip,213.166.69.51
ip,213.183.128.99
ip,213.183.41.60
ip,213.202.229.72
ip,213.208.134.178
ip,213.208.152.210
ip,213.217.0.216
ip,213.227.154.145
ip,213.227.154.159
ip,213.227.154.26
ip,213.227.154.92
ip,213.238.172.95
ip,213.252.246.63
ip,213.32.10.128
ip,213.32.75.32
ip,213.8.240.123
ip,216.108.231.14
ip,216.126.224.171
ip,216.128.183.103
ip,216.158.232.18
ip,216.177.137.53
ip,216.186.128.26
ip,216.189.149.107
ip,216.189.159.253
ip,216.209.149.154
ip,216.230.75.62
ip,216.24.253.42
ip,216.24.255.29
ip,216.250.250.63
ip,216.250.252.134
ip,216.38.2.203
ip,216.52.148.216
ip,216.59.233.73
ip,217.107.198.54
ip,217.12.201.112
ip,217.12.206.30
ip,217.138.212.57
ip,217.148.142.19
ip,217.160.91.242
ip,217.165.163.21
ip,217.165.164.110
ip,217.165.237.204
ip,217.178.194.139
ip,217.182.153.20
ip,217.182.171.250
ip,217.182.78.12
ip,217.195.209.56
ip,217.199.227.144
ip,217.22.18.17
ip,217.64.149.183
ip,217.64.151.194
ip,217.64.151.84
ip,217.69.14.188
ip,218.104.0.0
ip,218.145.133.2
ip,218.16.204.227
ip,218.32.152.15
ip,219.147.82.254
ip,219.155.103.94
ip,219.74.210.151
ip,219.77.186.115
ip,219.79.138.140
ip,219.94.163.86
ip,220.133.225.250
ip,220.218.229.178
ip,220.233.66.230
ip,220.76.252.222
ip,220.79.184.10
ip,220.87.150.119
ip,220.89.201.59
ip,221.126.244.72
ip,221.15.199.56
ip,221.158.217.190
ip,221.181.200.215
ip,221.220.130.229
ip,221.230.142.27
ip,221.234.186.69
ip,222.117.4.86
ip,222.121.114.231
ip,222.135.31.51
ip,222.138.156.230
ip,222.154.253.111
ip,222.236.217.133
ip,222.241.193.11
ip,223.111.97.182
ip,223.130.29.42
ip,223.130.31.10
ip,223.130.31.176
ip,223.130.31.218
ip,223.130.31.220
ip,223.130.31.240
ip,223.130.31.25
ip,223.130.31.32
ip,223.130.31.56
ip,223.134.119.151
ip,223.134.121.79
ip,223.181.226.68
ip,223.186.125.43
ip,223.186.46.162
ip,223.187.15.162
ip,223.187.185.46
ip,223.187.86.74
ip,223.190.162.28
ip,223.190.177.0
ip,223.225.65.113
ip,223.227.118.30
ip,223.26.29.238
ip,223.72.73.238
ip,23.102.139.85
ip,23.105.131.132
ip,23.105.131.137
ip,23.105.131.141
ip,23.105.131.198
ip,23.105.131.228
ip,23.105.131.243
ip,23.105.131.244
ip,23.106.155.254
ip,23.106.223.82
ip,23.108.57.50
ip,23.108.92.141
ip,23.146.242.110
ip,23.160.193.134
ip,23.160.193.55
ip,23.183.83.128
ip,23.19.74.95
ip,23.224.177.147
ip,23.225.169.70
ip,23.225.44.67
ip,23.225.73.110
ip,23.227.196.5
ip,23.227.203.131
ip,23.227.203.228
ip,23.227.206.195
ip,23.23.62.34
ip,23.23.67.66
ip,23.234.21.203
ip,23.234.21.204
ip,23.234.21.206
ip,23.234.246.156
ip,23.236.174.190
ip,23.238.217.173
ip,23.24.173.177
ip,23.241.46.218
ip,23.254.130.71
ip,23.254.211.213
ip,23.254.224.215
ip,23.254.253.34
ip,23.29.115.152
ip,23.82.140.137
ip,23.82.140.156
ip,23.82.140.205
ip,23.82.140.62
ip,23.82.140.93
ip,23.82.141.105
ip,23.82.141.151
ip,23.88.108.1
ip,23.88.111.187
ip,23.88.115.80
ip,23.88.35.240
ip,23.94.4.62
ip,23.94.41.179
ip,23.94.82.41
ip,23.95.0.100
ip,23.95.13.189
ip,23.95.213.111
ip,23.97.97.57
ip,24.107.165.50
ip,24.110.96.149
ip,24.125.128.243
ip,24.133.1.29
ip,24.182.101.64
ip,24.199.52.198
ip,24.203.231.197
ip,24.22.54.169
ip,24.220.112.166
ip,24.227.152.42
ip,24.229.3.146
ip,24.247.13.68
ip,24.32.202.68
ip,24.46.23.203
ip,24.47.150.128
ip,24.55.152.50
ip,24.80.79.200
ip,2400:6180:0:d0::10a1:b001
ip,27.1.226.82
ip,27.102.129.234
ip,27.113.1.17
ip,27.123.255.182
ip,27.203.230.82
ip,27.207.249.73
ip,27.208.100.36
ip,27.208.159.131
ip,27.209.134.25
ip,27.212.178.30
ip,27.215.114.186
ip,27.215.123.101
ip,27.215.81.154
ip,27.215.86.41
ip,27.221.28.182
ip,27.221.30.57
ip,27.255.81.163
ip,27.5.18.17
ip,27.5.19.157
ip,27.5.45.35
ip,27.59.32.229
ip,27.6.197.90
ip,27.61.204.61
ip,27.86.113.4
ip,3.115.106.228
ip,3.121.154.182
ip,3.121.225.41
ip,3.122.227.93
ip,3.122.41.138
ip,3.132.140.19
ip,3.134.115.127
ip,3.135.189.104
ip,3.138.183.193
ip,3.139.72.79
ip,3.14.237.166
ip,3.140.248.94
ip,3.141.142.211
ip,3.141.44.30
ip,3.143.239.116
ip,3.144.182.117
ip,3.144.250.191
ip,3.15.24.25
ip,3.15.33.131
ip,3.235.107.120
ip,3.237.148.1
ip,3.249.221.153
ip,3.249.34.36
ip,3.250.148.242
ip,3.26.130.52
ip,3.3.2.2
ip,3.64.58.82
ip,3.69.24.188
ip,3.71.27.102
ip,3.84.47.251
ip,3.89.160.167
ip,3.90.7.203
ip,31.10.128.165
ip,31.10.174.144
ip,31.129.228.122
ip,31.13.195.40
ip,31.13.195.71
ip,31.13.195.85
ip,31.132.117.239
ip,31.134.124.90
ip,31.14.40.172
ip,31.148.99.134
ip,31.148.99.169
ip,31.148.99.65
ip,31.166.234.68
ip,31.166.29.242
ip,31.167.109.100
ip,31.171.197.24
ip,31.192.237.6
ip,31.210.20.187
ip,31.210.20.192
ip,31.210.20.226
ip,31.210.20.32
ip,31.210.20.60
ip,31.210.20.96
ip,31.210.21.114
ip,31.210.21.194
ip,31.210.21.205
ip,31.214.141.181
ip,31.220.44.253
ip,31.220.48.49
ip,31.220.49.39
ip,31.220.52.233
ip,31.220.54.33
ip,31.28.5.98
ip,31.29.235.255
ip,31.3.226.73
ip,31.31.199.24
ip,31.44.225.133
ip,31.44.3.94
ip,31.51.167.78
ip,31.57.48.136
ip,34.105.169.29
ip,34.107.3.245
ip,34.118.24.142
ip,34.121.150.14
ip,34.123.37.42
ip,34.125.117.172
ip,34.125.127.142
ip,34.125.174.194
ip,34.135.32.61
ip,34.146.169.82
ip,34.201.223.156
ip,34.201.223.214
ip,34.211.10.140
ip,34.214.110.188
ip,34.214.48.8
ip,34.223.5.56
ip,34.223.64.22
ip,34.223.64.74
ip,34.238.192.43
ip,34.244.83.78
ip,34.245.112.190
ip,34.254.225.109
ip,34.64.139.63
ip,34.64.92.153
ip,34.68.65.158
ip,34.69.119.138
ip,34.72.172.103
ip,34.76.15.188
ip,34.77.115.2
ip,34.78.0.18
ip,34.84.95.43
ip,34.85.106.244
ip,34.94.171.115
ip,34.94.44.44
ip,34.96.141.53
ip,34.97.145.10
ip,35.159.10.73
ip,35.180.227.84
ip,35.184.88.98
ip,35.190.35.146
ip,35.199.151.159
ip,35.203.96.122
ip,35.204.89.50
ip,35.209.60.191
ip,35.220.208.58
ip,35.224.197.52
ip,35.226.2.6
ip,35.226.27.224
ip,35.234.108.195
ip,35.239.113.160
ip,35.240.154.173
ip,35.82.51.234
ip,35.83.185.154
ip,36.113.34.20
ip,36.227.164.189
ip,36.231.48.179
ip,36.235.22.75
ip,36.91.98.231
ip,36.94.202.131
ip,36.95.4.29
ip,36.99.225.35
ip,37.0.10.144
ip,37.0.10.19
ip,37.0.10.21
ip,37.0.10.22
ip,37.0.10.38
ip,37.0.10.6
ip,37.0.10.62
ip,37.0.11.114
ip,37.0.11.128
ip,37.0.11.154
ip,37.0.11.183
ip,37.0.11.221
ip,37.0.8.108
ip,37.0.8.20
ip,37.0.8.214
ip,37.0.8.225
ip,37.0.8.88
ip,37.1.193.136
ip,37.1.206.174
ip,37.1.220.75
ip,37.1.221.209
ip,37.105.169.239
ip,37.113.107.14
ip,37.113.185.177
ip,37.120.141.158
ip,37.120.152.157
ip,37.120.158.21
ip,37.120.198.251
ip,37.120.205.195
ip,37.120.222.163
ip,37.120.222.205
ip,37.120.222.56
ip,37.120.234.40
ip,37.120.239.29
ip,37.143.150.186
ip,37.146.216.93
ip,37.146.56.111
ip,37.147.169.73
ip,37.157.194.190
ip,37.183.170.54
ip,37.187.106.101
ip,37.187.107.139
ip,37.187.253.12
ip,37.194.148.191
ip,37.204.7.6
ip,37.210.155.239
ip,37.210.237.187
ip,37.211.90.175
ip,37.221.114.90
ip,37.235.54.79
ip,37.247.35.137
ip,37.29.15.126
ip,37.44.244.124
ip,37.46.150.191
ip,37.46.150.211
ip,37.48.95.80
ip,37.57.18.3
ip,37.59.109.58
ip,37.79.35.134
ip,37.99.33.85
ip,38.10.201.211
ip,38.126.208.251
ip,38.132.99.156
ip,38.135.104.131
ip,38.135.104.132
ip,38.27.122.110
ip,38.27.122.19
ip,38.92.225.121
ip,39.101.169.211
ip,39.102.55.191
ip,39.104.31.7
ip,39.106.163.45
ip,39.106.191.166
ip,39.106.33.165
ip,39.148.24.162
ip,39.32.48.63
ip,39.33.163.183
ip,39.33.218.78
ip,39.36.14.99
ip,39.36.254.179
ip,39.40.212.39
ip,39.43.130.50
ip,39.49.120.191
ip,39.49.122.240
ip,39.49.21.132
ip,39.49.78.175
ip,39.52.197.237
ip,39.52.206.119
ip,39.52.241.3
ip,39.57.244.60
ip,39.61.33.253
ip,39.62.9.240
ip,39.87.200.45
ip,39.90.157.203
ip,39.98.49.51
ip,39.99.155.90
ip,39.99.181.72
ip,40.113.226.159
ip,40.117.139.198
ip,40.117.196.252
ip,40.118.53.192
ip,40.121.49.138
ip,40.122.46.111
ip,40.64.92.159
ip,40.73.38.111
ip,40.88.44.226
ip,41.102.33.8
ip,41.129.128.231
ip,41.200.126.237
ip,41.209.106.135
ip,41.216.166.142
ip,41.232.233.231
ip,41.234.12.32
ip,41.239.176.145
ip,41.243.29.182
ip,41.250.151.242
ip,41.251.41.14
ip,41.36.83.211
ip,41.37.255.56
ip,41.43.207.74
ip,41.47.35.252
ip,41.97.178.190
ip,41.98.30.114
ip,42.111.143.113
ip,42.112.28.216
ip,42.116.115.234
ip,42.127.101.204
ip,42.180.60.150
ip,42.192.250.185
ip,42.193.107.54
ip,42.193.114.46
ip,42.193.174.193
ip,42.224.10.38
ip,42.227.163.123
ip,42.230.142.19
ip,42.231.94.201
ip,42.238.164.121
ip,42.81.125.27
ip,42.81.61.12
ip,43.128.24.200
ip,43.129.182.120
ip,43.129.192.59
ip,43.129.212.12
ip,43.129.239.195
ip,43.132.184.40
ip,43.224.33.42
ip,43.224.34.62
ip,43.225.159.124
ip,43.243.235.149
ip,43.251.159.107
ip,44.192.244.70
ip,44.195.211.1
ip,44.225.207.226
ip,44.236.158.122
ip,44.236.96.138
ip,44.242.181.172
ip,44.242.181.198
ip,45.10.110.195
ip,45.10.69.141
ip,45.112.206.13
ip,45.112.206.18
ip,45.116.13.205
ip,45.119.81.99
ip,45.12.207.41
ip,45.120.136.205
ip,45.123.40.54
ip,45.125.34.157
ip,45.125.57.232
ip,45.126.211.2
ip,45.128.150.47
ip,45.128.150.56
ip,45.128.156.46
ip,45.129.236.6
ip,45.129.99.151
ip,45.13.92.130
ip,45.13.92.133
ip,45.130.147.55
ip,45.130.151.186
ip,45.130.151.199
ip,45.130.172.41
ip,45.131.179.45
ip,45.133.1.126
ip,45.133.1.152
ip,45.133.1.167
ip,45.133.1.212
ip,45.133.1.223
ip,45.133.1.5
ip,45.133.1.72
ip,45.133.1.81
ip,45.133.1.89
ip,45.133.1.98
ip,45.133.119.241
ip,45.133.194.39
ip,45.133.203.205
ip,45.133.217.203
ip,45.133.245.219
ip,45.135.132.19
ip,45.135.135.154
ip,45.136.230.187
ip,45.137.152.34
ip,45.137.155.31
ip,45.137.22.101
ip,45.137.22.104
ip,45.138.49.220
ip,45.138.72.240
ip,45.138.72.47
ip,45.139.187.152
ip,45.139.187.153
ip,45.139.215.69
ip,45.139.215.80
ip,45.14.14.238
ip,45.14.226.72
ip,45.14.49.109
ip,45.14.49.23
ip,45.14.49.66
ip,45.14.49.71
ip,45.14.49.91
ip,45.140.146.225
ip,45.140.147.111
ip,45.140.147.31
ip,45.140.147.5
ip,45.140.147.91
ip,45.140.170.20
ip,45.141.102.87
ip,45.141.136.119
ip,45.142.155.123
ip,45.142.155.5
ip,45.142.166.46
ip,45.142.212.139
ip,45.142.212.182
ip,45.142.214.176
ip,45.142.214.220
ip,45.142.215.237
ip,45.142.215.63
ip,45.144.176.162
ip,45.144.225.103
ip,45.144.225.107
ip,45.144.225.159
ip,45.144.225.194
ip,45.144.225.22
ip,45.144.225.235
ip,45.144.225.52
ip,45.144.225.94
ip,45.144.29.134
ip,45.144.29.195
ip,45.144.29.219
ip,45.144.29.224
ip,45.144.29.9
ip,45.146.164.230
ip,45.147.176.30
ip,45.147.228.115
ip,45.147.228.151
ip,45.147.229.137
ip,45.147.229.64
ip,45.147.229.94
ip,45.147.231.161
ip,45.147.231.225
ip,45.148.120.76
ip,45.148.123.33
ip,45.15.10.170
ip,45.15.143.169
ip,45.15.143.171
ip,45.15.143.183
ip,45.15.143.249
ip,45.150.67.203
ip,45.152.183.196
ip,45.153.186.153
ip,45.153.186.187
ip,45.153.230.19
ip,45.153.230.32
ip,45.153.230.81
ip,45.153.231.22
ip,45.153.240.65
ip,45.153.240.72
ip,45.153.241.106
ip,45.153.241.244
ip,45.153.241.249
ip,45.153.241.251
ip,45.154.4.107
ip,45.154.4.187
ip,45.155.173.248
ip,45.155.205.208
ip,45.156.22.128
ip,45.156.23.143
ip,45.156.26.59
ip,45.158.15.231
ip,45.164.80.94
ip,45.165.79.246
ip,45.166.63.149
ip,45.180.174.33
ip,45.185.228.228
ip,45.201.134.152
ip,45.201.136.3
ip,45.201.209.29
ip,45.226.124.226
ip,45.226.228.232
ip,45.226.53.34
ip,45.231.210.199
ip,45.233.116.8
ip,45.235.5.162
ip,45.239.233.131
ip,45.248.11.187
ip,45.32.110.133
ip,45.32.113.213
ip,45.32.123.67
ip,45.32.211.35
ip,45.32.23.208
ip,45.32.248.103
ip,45.32.28.59
ip,45.32.35.206
ip,45.32.59.93
ip,45.32.61.165
ip,45.32.61.97
ip,45.33.47.240
ip,45.33.94.33
ip,45.4.29.26
ip,45.41.204.5
ip,45.44.234.115
ip,45.46.175.21
ip,45.5.152.39
ip,45.55.180.84
ip,45.55.42.13
ip,45.58.124.98
ip,45.61.137.22
ip,45.61.185.137
ip,45.63.89.117
ip,45.66.40.217
ip,45.67.146.77
ip,45.67.228.114
ip,45.67.228.120
ip,45.67.228.131
ip,45.67.228.147
ip,45.67.228.152
ip,45.67.228.160
ip,45.67.229.231
ip,45.67.230.114
ip,45.67.231.121
ip,45.67.231.132
ip,45.67.231.221
ip,45.67.231.78
ip,45.70.14.98
ip,45.76.104.125
ip,45.76.155.164
ip,45.76.167.250
ip,45.76.170.221
ip,45.76.178.175
ip,45.76.184.181
ip,45.76.184.33
ip,45.76.199.119
ip,45.76.199.148
