atom_type,atom_value
ip,188.209.56.11
ip,188.209.56.12
ip,188.209.56.29
ip,188.209.56.8
ip,188.209.56.9
ip,188.212.124.242
ip,188.215.229.22
ip,188.225.36.97
ip,188.226.199.7
ip,188.226.88.5
ip,188.233.212.62
ip,188.234.213.126
ip,188.24.128.253
ip,188.25.237.208
ip,188.25.26.84
ip,188.254.247.90
ip,188.26.11.29
ip,188.26.243.186
ip,188.26.98.35
ip,188.27.116.133
ip,188.32.90.58
ip,188.34.176.164
ip,188.40.137.206
ip,188.40.193.166
ip,188.40.209.107
ip,188.50.34.167
ip,188.50.47.23
ip,188.54.167.41
ip,188.72.208.174
ip,188.83.165.140
ip,189.1.135.236
ip,189.135.74.144
ip,189.140.112.184
ip,189.140.45.48
ip,189.140.55.226
ip,189.146.127.83
ip,189.147.174.121
ip,189.149.77.114
ip,189.152.1.4
ip,189.152.1.74
ip,189.152.16.50
ip,189.157.252.151
ip,189.163.82.104
ip,189.175.34.249
ip,189.195.96.238
ip,189.210.114.157
ip,189.218.20.252
ip,189.219.51.124
ip,189.222.111.204
ip,189.222.203.96
ip,189.223.201.91
ip,189.223.234.23
ip,189.231.198.212
ip,189.237.26.15
ip,189.237.7.9
ip,189.252.218.40
ip,189.40.83.32
ip,190.111.255.219
ip,190.123.45.76
ip,190.14.39.137
ip,190.149.69.118
ip,190.154.203.218
ip,190.183.237.119
ip,190.2.132.85
ip,190.202.124.146
ip,190.204.7.122
ip,190.25.76.219
ip,190.255.93.130
ip,190.30.185.80
ip,190.34.228.21
ip,190.73.72.167
ip,190.83.186.109
ip,191.101.172.44
ip,191.91.176.38
ip,191.92.18.127
ip,191.96.186.105
ip,192.100.170.1
ip,192.111.146.186
ip,192.121.245.44
ip,192.121.245.48
ip,192.121.245.94
ip,192.144.237.203
ip,192.145.118.111
ip,192.145.207.199
ip,192.151.192.34
ip,192.154.224.52
ip,192.155.86.118
ip,192.161.176.39
ip,192.161.51.191
ip,192.162.246.194
ip,192.169.6.254
ip,192.188.88.234
ip,192.199.242.188
ip,192.210.198.12
ip,192.210.200.76
ip,192.227.178.136
ip,192.236.146.5
ip,192.236.193.63
ip,192.241.175.242
ip,192.241.215.222
ip,192.241.215.223
ip,192.241.215.244
ip,192.248.153.100
ip,192.253.235.48
ip,192.253.246.137
ip,192.254.74.246
ip,192.3.15.116
ip,192.3.152.166
ip,192.3.251.41
ip,192.3.53.100
ip,192.30.242.246
ip,192.34.109.16
ip,192.34.62.169
ip,192.40.57.54
ip,192.46.237.123
ip,192.46.237.62
ip,192.69.91.119
ip,192.81.130.207
ip,192.99.152.200
ip,193.106.191.101
ip,193.112.10.125
ip,193.122.122.123
ip,193.135.134.104
ip,193.142.146.202
ip,193.163.71.28
ip,193.164.16.58
ip,193.169.254.216
ip,193.176.78.239
ip,193.183.217.73
ip,193.187.117.96
ip,193.187.119.170
ip,193.188.22.4
ip,193.200.134.134
ip,193.203.202.240
ip,193.203.215.52
ip,193.239.147.53
ip,193.239.154.206
ip,193.239.86.7
ip,193.247.144.107
ip,193.247.144.115
ip,193.248.221.184
ip,193.26.21.46
ip,193.26.22.107
ip,193.26.22.71
ip,193.27.14.209
ip,193.29.104.186
ip,193.29.104.218
ip,193.29.104.92
ip,193.29.13.201
ip,193.32.210.122
ip,193.37.212.64
ip,193.38.54.112
ip,193.38.55.36
ip,193.42.38.90
ip,193.53.127.178
ip,193.56.146.22
ip,193.56.146.64
ip,193.56.29.105
ip,193.56.8.53
ip,194.110.84.24
ip,194.110.84.244
ip,194.12.92.91
ip,194.127.179.127
ip,194.147.115.140
ip,194.147.140.17
ip,194.147.140.8
ip,194.147.34.150
ip,194.15.113.148
ip,194.15.216.81
ip,194.156.124.145
ip,194.156.133.81
ip,194.156.81.206
ip,194.156.88.41
ip,194.156.90.31
ip,194.156.99.23
ip,194.163.133.227
ip,194.165.16.60
ip,194.180.174.140
ip,194.180.174.56
ip,194.195.112.76
ip,194.195.244.69
ip,194.195.246.96
ip,194.226.139.106
ip,194.226.139.70
ip,194.233.162.215
ip,194.233.164.210
ip,194.233.164.92
ip,194.26.232.164
ip,194.29.186.58
ip,194.31.53.115
ip,194.33.45.132
ip,194.33.45.44
ip,194.34.134.154
ip,194.36.189.169
ip,194.36.207.219
ip,194.37.97.160
ip,194.5.249.225
ip,194.5.249.72
ip,194.5.250.35
ip,194.5.250.82
ip,194.5.97.107
ip,194.5.97.11
ip,194.5.97.122
ip,194.5.97.156
ip,194.5.97.174
ip,194.5.97.207
ip,194.5.97.208
ip,194.5.97.237
ip,194.5.97.241
ip,194.5.97.244
ip,194.5.97.253
ip,194.5.97.50
ip,194.5.97.94
ip,194.5.98.10
ip,194.5.98.105
ip,194.5.98.129
ip,194.5.98.145
ip,194.5.98.16
ip,194.5.98.17
ip,194.5.98.174
ip,194.5.98.21
ip,194.5.98.23
ip,194.5.98.25
ip,194.5.98.250
ip,194.5.98.252
ip,194.5.98.29
ip,194.5.98.32
ip,194.5.98.38
ip,194.5.98.46
ip,194.5.98.49
ip,194.5.98.5
ip,194.5.98.52
ip,194.5.98.64
ip,194.5.98.81
ip,194.5.98.87
ip,194.5.98.9
ip,194.5.98.96
ip,194.5.98.97
ip,194.53.108.183
ip,194.62.105.57
ip,194.62.167.100
ip,194.67.212.232
ip,194.76.224.64
ip,194.85.248.175
ip,194.85.250.154
ip,194.87.138.146
ip,194.87.138.169
ip,194.87.138.27
ip,194.87.34.11
ip,195.12.154.8
ip,195.123.212.132
ip,195.123.217.15
ip,195.123.217.45
ip,195.123.219.120
ip,195.123.221.228
ip,195.123.221.46
ip,195.123.233.63
ip,195.123.242.134
ip,195.123.246.157
ip,195.123.246.227
ip,195.123.247.135
ip,195.133.192.126
ip,195.133.40.176
ip,195.133.40.227
ip,195.133.40.5
ip,195.133.40.51
ip,195.133.52.172
ip,195.133.52.247
ip,195.133.53.144
ip,195.149.87.121
ip,195.149.87.157
ip,195.154.119.181
ip,195.154.168.188
ip,195.154.174.179
ip,195.154.216.53
ip,195.154.237.245
ip,195.154.250.17
ip,195.19.192.26
ip,195.2.84.82
ip,195.2.85.152
ip,195.2.93.217
ip,195.201.17.219
ip,195.206.181.208
ip,195.210.28.233
ip,195.211.41.244
ip,195.242.110.162
ip,195.248.234.191
ip,195.251.41.139
ip,195.3.146.181
ip,195.54.160.99
ip,195.54.162.92
ip,195.58.49.34
ip,195.93.223.100
ip,196.189.242.120
ip,196.196.41.173
ip,196.207.140.40
ip,196.219.72.250
ip,196.240.57.190
ip,197.135.54.239
ip,197.165.212.10
ip,197.165.230.115
ip,197.210.96.222
ip,197.246.171.111
ip,197.36.82.115
ip,197.37.252.37
ip,197.37.48.37
ip,197.49.240.8
ip,197.51.82.115
ip,197.57.67.109
ip,197.57.96.163
ip,197.87.182.15
ip,197.89.108.222
ip,197.89.144.102
ip,197.89.21.241
ip,197.89.6.180
ip,197.89.8.22
ip,198.11.183.100
ip,198.13.38.142
ip,198.13.48.19
ip,198.13.54.45
ip,198.148.127.72
ip,198.199.80.66
ip,198.2.35.226
ip,198.20.253.36
ip,198.200.48.32
ip,198.200.57.58
ip,198.207.129.250
ip,198.211.13.82
ip,198.211.45.153
ip,198.211.8.155
ip,198.23.214.174
ip,198.23.251.21
ip,198.245.49.119
ip,198.245.50.139
ip,198.252.108.68
ip,198.27.115.98
ip,198.46.188.140
ip,198.46.189.140
ip,198.46.198.116
ip,198.55.102.16
ip,198.58.100.18
ip,198.71.63.209
ip,198.71.63.92
ip,198.98.55.103
ip,198.98.55.249
ip,198.98.56.156
ip,198.98.56.221
ip,199.127.61.194
ip,199.127.62.132
ip,199.247.3.102
ip,199.247.3.55
ip,199.249.230.2
ip,2.136.187.151
ip,2.190.141.159
ip,2.195.162.58
ip,2.195.164.166
ip,2.207.101.83
ip,2.221.12.60
ip,2.232.253.79
ip,2.24.67.171
ip,2.45.111.158
ip,2.50.143.154
ip,2.50.47.97
ip,2.51.221.138
ip,2.51.246.190
ip,2.56.213.5
ip,2.56.59.11
ip,2.56.59.84
ip,2.58.46.178
ip,2.59.214.17
ip,2.64.145.75
ip,2.7.245.254
ip,2.85.157.56
ip,2.88.42.65
ip,2.88.53.159
ip,2.88.67.161
ip,2.90.33.130
ip,2.91.235.94
ip,20.105.175.189
ip,20.114.78.211
ip,20.119.186.101
ip,20.121.203.184
ip,20.197.177.229
ip,20.197.194.85
ip,20.199.112.16
ip,20.203.136.95
ip,20.206.126.228
ip,20.210.120.116
ip,20.211.101.255
ip,20.52.32.81
ip,20.52.46.119
ip,20.56.88.199
ip,20.58.189.145
ip,20.63.35.138
ip,20.69.234.242
ip,20.79.249.125
ip,20.80.30.45
ip,20.81.248.193
ip,20.86.25.230
ip,20.88.54.36
ip,20.98.203.218
ip,200.110.188.218
ip,200.121.157.94
ip,200.153.15.178
ip,200.30.223.162
ip,200.38.254.177
ip,200.75.136.78
ip,200.90.11.177
ip,201.103.0.150
ip,201.11.167.248
ip,201.130.149.43
ip,201.146.188.44
ip,201.212.118.175
ip,201.216.216.245
ip,201.7.4.177
ip,202.138.242.7
ip,202.141.225.158
ip,202.164.130.106
ip,202.164.130.151
ip,202.164.130.157
ip,202.164.130.45
ip,202.164.131.111
ip,202.164.131.166
ip,202.164.131.196
ip,202.164.131.25
ip,202.164.131.97
ip,202.164.136.146
ip,202.164.136.254
ip,202.164.136.85
ip,202.164.137.179
ip,202.164.137.255
ip,202.164.138.108
ip,202.164.138.50
ip,202.164.139.124
ip,202.164.139.159
ip,202.164.139.55
ip,202.164.139.82
ip,202.182.104.10
ip,202.182.105.127
ip,202.184.210.27
ip,202.186.176.15
ip,202.29.242.123
ip,202.40.189.10
ip,202.55.132.213
ip,202.58.153.224
ip,202.83.56.196
ip,202.99.51.154
ip,203.106.81.159
ip,203.115.106.98
ip,203.115.91.82
ip,203.119.13.151
ip,203.145.171.102
ip,203.159.80.206
ip,203.159.80.211
ip,203.159.80.52
ip,203.159.80.70
ip,203.159.80.91
ip,203.160.59.14
ip,203.175.12.97
ip,203.218.252.81
ip,203.23.128.143
ip,203.27.106.140
ip,203.80.171.189
ip,204.107.218.39
ip,204.44.66.155
ip,204.44.75.4
ip,204.44.86.179
ip,204.44.88.34
ip,204.44.95.14
ip,205.185.113.59
ip,205.185.120.207
ip,205.185.120.57
ip,205.185.125.45
ip,205.185.127.47
ip,205.185.127.90
ip,205.210.107.159
ip,206.166.251.75
ip,206.188.196.142
ip,206.189.100.109
ip,206.189.107.52
ip,206.189.136.80
ip,206.189.29.232
ip,206.189.80.59
ip,206.192.254.100
ip,206.221.176.225
ip,206.51.202.106
ip,207.148.65.128
ip,207.148.74.130
ip,207.148.97.132
ip,207.154.197.172
ip,207.154.198.108
ip,207.154.234.212
ip,207.246.101.221
ip,207.246.122.112
ip,207.246.91.35
ip,207.255.18.67
ip,207.32.217.185
ip,207.32.218.84
ip,207.32.219.41
ip,207.32.219.92
ip,207.38.87.6
ip,207.46.13.31
ip,208.78.220.143
ip,208.82.44.203
ip,208.89.170.179
ip,208.92.93.25
ip,209.127.179.9
ip,209.141.37.251
ip,209.141.45.226
ip,209.141.45.65
ip,209.141.52.40
ip,209.141.52.93
ip,209.141.57.91
ip,209.182.122.217
ip,209.188.21.162
ip,209.222.101.221
ip,209.54.104.19
ip,209.58.146.161
ip,209.89.76.47
ip,209.97.178.154
ip,21.15.46.55
ip,21.216.10.7
ip,210.197.107.147
ip,210.197.107.149
ip,210.222.22.136
ip,210.56.55.230
ip,210.65.244.174
ip,210.65.244.176
ip,210.89.58.111
ip,210.89.58.123
ip,210.89.58.62
ip,211.148.73.182
ip,211.227.70.184
ip,211.54.114.210
ip,211.72.172.149
ip,212.102.50.103
ip,212.109.199.108
ip,212.114.52.180
ip,212.115.54.41
ip,212.129.24.84
ip,212.129.4.112
ip,212.192.241.165
ip,212.192.241.187
ip,212.192.241.252
ip,212.192.246.10
ip,212.192.246.127
ip,212.192.246.69
ip,212.192.246.89
ip,212.193.30.119
ip,212.227.53.240
ip,212.237.61.115
ip,212.32.228.179
ip,212.39.115.102
ip,212.40.86.153
ip,212.47.227.255
ip,212.5.196.87
ip,212.53.153.104
ip,212.53.160.143
ip,212.7.211.110
ip,212.80.219.75
ip,213.120.109.73
ip,213.136.79.7
ip,213.142.150.93
ip,213.152.161.249
ip,213.152.187.205
ip,213.152.187.210
ip,213.152.188.25
ip,213.164.204.145
ip,213.183.128.99
ip,213.202.211.246
ip,213.203.177.219
ip,213.208.134.178
ip,213.227.154.159
ip,213.227.155.102
ip,213.227.155.241
ip,213.227.155.246
ip,213.24.133.130
ip,213.241.20.157
ip,213.32.0.187
ip,213.60.147.140
ip,213.67.45.195
ip,216.10.242.142
ip,216.126.224.171
ip,216.128.130.16
ip,216.128.151.72
ip,216.128.176.111
ip,216.128.180.28
ip,216.163.4.91
ip,216.18.7.221
ip,216.230.75.62
ip,216.244.221.110
ip,216.244.77.16
ip,216.244.83.68
ip,216.244.87.182
ip,216.250.126.108
ip,216.52.148.216
ip,217.12.202.115
ip,217.12.218.250
ip,217.128.247.208
ip,217.133.54.140
ip,217.138.200.148
ip,217.160.91.240
ip,217.160.91.242
ip,217.162.149.212
ip,217.165.237.42
ip,217.165.3.30
ip,217.165.61.47
ip,217.165.81.72
ip,217.165.9.48
ip,217.193.145.198
ip,217.64.149.109
ip,217.64.149.93
ip,217.64.151.123
ip,217.68.181.100
ip,217.79.184.243
ip,218.155.130.84
ip,218.227.162.13
ip,218.244.154.94
ip,218.253.251.68
ip,218.253.251.93
ip,218.27.202.138
ip,218.28.128.10
ip,218.68.44.73
ip,219.117.230.163
ip,219.157.214.58
ip,219.74.247.136
ip,219.76.148.200
ip,220.118.50.206
ip,220.189.250.86
ip,221.120.210.69
ip,221.147.168.58
ip,221.156.76.95
ip,221.180.219.232
ip,221.194.182.35
ip,221.203.7.35
ip,221.219.180.253
ip,222.108.200.69
ip,222.113.4.126
ip,222.121.114.231
ip,222.128.62.127
ip,222.131.10.190
ip,222.138.156.230
ip,222.211.205.179
ip,222.218.80.166
ip,222.96.129.228
ip,223.130.29.185
ip,223.130.31.162
ip,223.130.31.24
ip,223.130.31.89
ip,223.134.119.151
ip,223.146.72.249
ip,223.159.35.113
ip,223.181.193.54
ip,223.186.125.43
ip,223.190.164.15
ip,223.190.177.0
ip,223.223.45.176
ip,223.228.113.70
ip,223.240.80.36
ip,223.26.29.238
ip,223.83.241.230
ip,23.102.129.234
ip,23.102.52.78
ip,23.105.131.190
ip,23.105.131.195
ip,23.105.131.196
ip,23.105.131.211
ip,23.105.131.222
ip,23.105.131.227
ip,23.105.131.230
ip,23.105.131.239
ip,23.106.124.111
ip,23.106.223.105
ip,23.106.223.79
ip,23.106.223.82
ip,23.133.1.115
ip,23.160.193.55
ip,23.160.193.91
ip,23.163.0.13
ip,23.19.227.147
ip,23.19.227.243
ip,23.224.177.149
ip,23.224.59.230
ip,23.224.61.187
ip,23.224.70.157
ip,23.224.98.8
ip,23.225.169.179
ip,23.225.8.202
ip,23.225.8.204
ip,23.225.8.205
ip,23.225.8.206
ip,23.227.194.230
ip,23.227.197.229
ip,23.227.202.174
ip,23.227.203.218
ip,23.229.29.56
ip,23.23.67.66
ip,23.234.21.194
ip,23.234.21.196
ip,23.234.21.198
ip,23.234.21.200
ip,23.234.21.209
ip,23.234.21.212
ip,23.234.21.217
ip,23.234.21.220
ip,23.234.21.221
ip,23.234.21.222
ip,23.234.240.195
ip,23.235.147.226
ip,23.236.12.55
ip,23.240.70.80
ip,23.254.225.235
ip,23.254.247.214
ip,23.254.253.34
ip,23.82.140.112
ip,23.82.140.242
ip,23.82.194.166
ip,23.82.194.167
ip,23.88.105.196
ip,23.88.111.187
ip,23.88.98.112
ip,23.91.97.29
ip,23.94.77.150
ip,23.94.82.41
ip,23.94.91.218
ip,23.95.11.56
ip,23.95.115.74
ip,23.95.50.68
ip,24.122.157.93
ip,24.126.210.135
ip,24.131.217.22
ip,24.185.65.68
ip,24.187.56.74
ip,24.202.42.48
ip,24.205.42.241
ip,24.216.56.6
ip,24.225.113.157
ip,24.228.7.174
ip,24.231.54.185
ip,24.234.204.230
ip,24.247.13.68
ip,24.253.38.139
ip,24.27.82.216
ip,24.40.173.134
ip,24.43.22.218
ip,24.46.40.189
ip,24.50.118.93
ip,24.71.28.247
ip,27.102.127.175
ip,27.194.80.19
ip,27.207.249.73
ip,27.208.159.131
ip,27.21.146.222
ip,27.216.96.111
ip,27.221.119.231
ip,27.57.252.156
ip,27.6.203.66
ip,27.7.204.240
ip,3.115.106.228
ip,3.120.134.248
ip,3.122.178.12
ip,3.127.21.130
ip,3.127.217.128
ip,3.13.117.124
ip,3.138.228.94
ip,3.139.218.90
ip,3.14.237.166
ip,3.140.134.194
ip,3.140.248.94
ip,3.18.3.168
ip,3.20.235.36
ip,3.21.220.91
ip,3.215.110.66
ip,3.232.133.187
ip,3.235.18.25
ip,3.236.53.16
ip,3.236.77.121
ip,3.24.214.208
ip,3.248.61.131
ip,3.250.148.242
ip,3.65.21.83
ip,3.81.141.181
ip,3.81.228.82
ip,3.89.160.167
ip,3.92.185.198
ip,3.93.3.110
ip,3.95.29.25
ip,31.10.128.165
ip,31.13.195.127
ip,31.13.195.144
ip,31.13.195.26
ip,31.167.109.100
ip,31.210.20.226
ip,31.210.20.38
ip,31.210.20.71
ip,31.210.21.114
ip,31.210.21.181
ip,31.210.21.188
ip,31.210.21.203
ip,31.210.21.21
ip,31.210.21.231
ip,31.210.21.39
ip,31.215.70.185
ip,31.215.71.210
ip,31.215.98.218
ip,31.220.4.216
ip,31.220.48.49
ip,31.220.49.39
ip,31.220.58.163
ip,31.24.158.56
ip,31.3.152.100
ip,31.4.242.233
ip,31.40.195.16
ip,31.42.177.165
ip,31.44.184.129
ip,31.44.184.50
ip,31.44.184.82
ip,31.44.3.198
ip,31.60.104.194
ip,34.101.170.252
ip,34.105.230.174
ip,34.121.153.188
ip,34.129.5.173
ip,34.141.128.39
ip,34.141.84.7
ip,34.146.204.190
ip,34.198.182.201
ip,34.201.60.69
ip,34.221.159.91
ip,34.221.28.5
ip,34.222.15.51
ip,34.223.5.56
ip,34.224.107.172
ip,34.230.87.7
ip,34.240.15.191
ip,34.64.122.4
ip,34.65.142.243
ip,34.76.8.115
ip,34.84.31.201
ip,34.90.166.4
ip,34.91.59.19
ip,34.92.176.179
ip,35.137.255.38
ip,35.142.12.163
ip,35.143.248.234
ip,35.153.29.126
ip,35.168.3.251
ip,35.177.17.33
ip,35.182.141.117
ip,35.183.144.254
ip,35.192.86.106
ip,35.193.121.248
ip,35.194.134.223
ip,35.200.119.158
ip,35.203.73.169
ip,35.209.60.191
ip,35.220.155.214
ip,35.220.158.136
ip,35.220.178.45
ip,35.229.143.172
ip,35.235.74.220
ip,35.239.20.40
ip,35.76.31.198
ip,35.76.8.52
ip,35.81.162.102
ip,36.230.83.206
ip,36.231.102.220
ip,36.231.111.109
ip,36.231.115.58
ip,36.235.22.75
ip,36.255.96.200
ip,36.27.206.210
ip,36.77.239.112
ip,36.81.32.136
ip,36.90.214.84
ip,36.94.62.207
ip,37.0.10.118
ip,37.0.10.143
ip,37.0.10.174
ip,37.0.10.252
ip,37.0.10.63
ip,37.0.10.73
ip,37.0.10.81
ip,37.0.11.118
ip,37.0.11.12
ip,37.0.11.128
ip,37.0.11.164
ip,37.0.11.221
ip,37.0.11.45
ip,37.0.8.162
ip,37.0.8.215
ip,37.0.8.37
ip,37.0.8.80
ip,37.1.192.40
ip,37.1.206.16
ip,37.1.208.48
ip,37.104.39.32
ip,37.107.76.36
ip,37.113.112.55
ip,37.120.204.142
ip,37.120.206.119
ip,37.120.208.36
ip,37.120.222.161
ip,37.120.222.189
ip,37.120.222.205
ip,37.120.238.13
ip,37.120.239.13
ip,37.120.247.125
ip,37.120.247.55
ip,37.120.247.64
ip,37.139.36.233
ip,37.146.0.5
ip,37.147.30.58
ip,37.182.244.194
ip,37.187.113.145
ip,37.187.22.235
ip,37.19.212.103
ip,37.19.212.134
ip,37.19.212.90
ip,37.19.213.168
ip,37.204.7.6
ip,37.208.181.198
ip,37.21.231.245
ip,37.210.132.106
ip,37.211.23.45
ip,37.211.86.156
ip,37.211.90.175
ip,37.228.117.146
ip,37.235.230.123
ip,37.252.15.241
ip,37.252.9.247
ip,37.44.212.216
ip,37.46.128.219
ip,37.46.128.72
ip,37.46.150.236
ip,37.59.109.58
ip,37.8.22.24
ip,37.9.13.169
ip,38.10.199.26
ip,38.10.202.214
ip,38.101.41.70
ip,38.110.100.104
ip,38.110.100.142
ip,38.110.100.33
ip,38.126.208.253
ip,38.130.221.190
ip,38.130.87.197
ip,38.135.104.189
ip,38.135.122.80
ip,38.68.53.190
ip,39.100.127.173
ip,39.101.70.93
ip,39.103.129.63
ip,39.103.135.24
ip,39.103.239.249
ip,39.104.77.83
ip,39.105.147.41
ip,39.105.149.128
ip,39.105.176.37
ip,39.105.31.193
ip,39.105.5.198
ip,39.106.51.35
ip,39.108.152.152
ip,39.108.60.64
ip,39.109.116.21
ip,39.115.121.241
ip,39.118.245.6
ip,39.32.55.12
ip,39.47.19.75
ip,39.49.112.125
ip,39.49.116.108
ip,39.49.17.71
ip,39.49.4.147
ip,39.49.46.75
ip,39.49.95.46
ip,39.52.236.68
ip,39.61.33.253
ip,39.73.74.192
ip,39.86.113.49
ip,39.96.0.85
ip,39.98.225.4
ip,39.99.48.119
ip,4.7.8.1
ip,40.117.139.198
ip,40.122.131.23
ip,40.122.44.60
ip,40.64.92.158
ip,40.71.224.191
ip,40.76.215.67
ip,40.88.44.226
ip,41.102.231.123
ip,41.102.8.156
ip,41.189.214.11
ip,41.205.16.179
ip,41.205.16.222
ip,41.205.16.28
ip,41.207.248.243
ip,41.216.166.142
ip,41.225.34.198
ip,41.227.80.133
ip,41.227.89.38
ip,41.228.217.194
ip,41.228.59.195
ip,41.228.59.231
ip,41.232.215.20
ip,41.233.154.10
ip,41.235.58.200
ip,41.235.69.115
ip,41.235.72.90
ip,41.251.51.168
ip,41.60.233.170
ip,41.79.11.214
ip,41.97.125.168
ip,41.97.138.74
ip,42.112.55.209
ip,42.115.200.16
ip,42.117.5.36
ip,42.159.91.12
ip,42.192.132.48
ip,42.192.190.203
ip,42.192.2.200
ip,42.192.223.185
ip,42.192.85.158
ip,42.192.89.33
ip,42.193.116.23
ip,42.193.118.132
ip,42.193.21.115
ip,42.193.21.170
ip,42.193.97.79
ip,42.194.134.61
ip,42.194.158.32
ip,42.194.192.120
ip,42.234.232.117
ip,42.235.94.132
ip,42.81.120.12
ip,42.81.125.27
ip,42.81.61.13
ip,43.128.19.172
ip,43.128.31.241
ip,43.128.66.220
ip,43.129.163.177
ip,43.129.7.189
ip,43.132.162.52
ip,43.132.201.196
ip,43.134.212.71
ip,43.135.28.41
ip,43.135.37.204
ip,43.224.34.62
ip,43.226.158.228
ip,43.228.125.123
ip,43.229.206.212
ip,43.229.206.214
ip,43.242.73.246
ip,43.252.209.252
ip,43.254.216.98
ip,43.254.218.134
ip,43.255.175.215
ip,43.255.28.168
ip,44.194.54.87
ip,44.199.52.114
ip,44.231.127.42
ip,44.236.158.122
ip,45.11.79.9
ip,45.112.206.18
ip,45.116.13.205
ip,45.118.65.34
ip,45.12.213.248
ip,45.12.223.93
ip,45.12.223.94
ip,45.124.66.44
ip,45.125.58.115
ip,45.125.65.106
ip,45.128.156.46
ip,45.128.208.60
ip,45.128.210.217
ip,45.129.137.254
ip,45.129.99.151
ip,45.13.233.133
ip,45.13.58.132
ip,45.130.151.186
ip,45.130.151.74
ip,45.131.1.70
ip,45.131.187.60
ip,45.131.46.129
ip,45.133.1.179
ip,45.133.1.29
ip,45.133.217.148
ip,45.133.235.227
ip,45.133.239.173
ip,45.133.245.228
ip,45.134.17.166
ip,45.134.225.35
ip,45.135.132.19
ip,45.136.184.195
ip,45.136.74.17
ip,45.137.22.142
ip,45.137.22.146
ip,45.137.22.56
ip,45.137.22.58
ip,45.137.22.77
ip,45.138.157.138
ip,45.138.172.103
ip,45.138.172.179
ip,45.139.184.124
ip,45.139.236.5
ip,45.14.226.102
ip,45.14.49.111
ip,45.14.49.117
ip,45.14.49.66
ip,45.14.49.68
ip,45.140.147.111
ip,45.140.147.193
ip,45.140.168.37
ip,45.141.136.119
ip,45.142.124.135
ip,45.142.212.100
ip,45.142.213.135
ip,45.142.213.81
ip,45.142.214.200
ip,45.142.215.109
ip,45.144.225.163
ip,45.144.225.174
ip,45.144.225.207
ip,45.144.29.2
ip,45.144.29.219
ip,45.144.31.185
ip,45.146.164.199
ip,45.146.165.143
ip,45.146.253.103
ip,45.147.176.69
ip,45.147.198.227
ip,45.147.228.115
ip,45.147.229.161
ip,45.147.229.70
ip,45.147.230.79
ip,45.147.231.161
ip,45.147.231.41
ip,45.148.10.187
ip,45.148.123.10
ip,45.15.143.209
ip,45.150.67.203
ip,45.153.129.136
ip,45.153.186.153
ip,45.153.230.139
ip,45.153.241.115
ip,45.153.241.244
ip,45.153.242.111
ip,45.154.4.187
ip,45.155.173.48
ip,45.155.204.125
ip,45.155.204.20
ip,45.156.21.209
ip,45.156.27.227
ip,45.158.220.189
ip,45.158.220.190
ip,45.161.33.88
ip,45.182.190.142
ip,45.195.63.3
ip,45.199.92.50
ip,45.207.55.221
ip,45.227.253.125
ip,45.227.255.187
ip,45.230.244.20
ip,45.248.11.187
ip,45.32.100.232
ip,45.32.104.178
ip,45.32.154.10
ip,45.32.155.12
ip,45.32.165.134
ip,45.32.193.48
ip,45.32.199.204
ip,45.32.235.238
ip,45.32.243.209
ip,45.32.47.23
ip,45.32.57.125
ip,45.32.57.163
ip,45.32.61.97
ip,45.32.63.181
ip,45.32.80.193
ip,45.32.81.11
ip,45.33.120.240
ip,45.33.15.11
ip,45.33.50.214
ip,45.33.94.33
ip,45.42.44.229
ip,45.43.50.197
ip,45.43.55.39
ip,45.44.234.115
ip,45.55.53.206
ip,45.55.61.8
ip,45.56.119.228
ip,45.56.121.87
ip,45.56.87.129
ip,45.58.113.178
ip,45.61.137.172
ip,45.61.137.181
ip,45.61.138.145
ip,45.61.185.163
ip,45.61.188.150
ip,45.63.0.171
ip,45.63.42.233
ip,45.63.54.115
ip,45.63.55.193
ip,45.66.40.217
ip,45.67.228.152
ip,45.67.228.27
ip,45.67.230.114
ip,45.67.230.85
ip,45.67.231.40
ip,45.70.6.21
ip,45.74.0.146
ip,45.74.0.226
ip,45.76.147.101
ip,45.76.150.98
ip,45.76.178.145
ip,45.76.181.107
ip,45.76.185.117
ip,45.76.188.49
ip,45.76.202.179
ip,45.76.234.74
ip,45.76.235.60
ip,45.76.250.36
ip,45.76.34.239
ip,45.76.67.23
ip,45.76.99.222
ip,45.77.0.96
ip,45.77.233.82
ip,45.77.249.181
ip,45.77.41.153
ip,45.77.86.81
ip,45.77.87.2
ip,45.77.87.250
ip,45.77.9.110
ip,45.79.153.245
ip,45.79.92.73
ip,45.80.181.55
ip,45.81.224.230
ip,45.81.7.81
ip,45.82.176.69
ip,45.83.0.0
ip,45.83.151.103
ip,45.83.64.11
ip,45.83.64.184
ip,45.83.64.206
ip,45.83.64.222
ip,45.83.64.223
ip,45.83.64.58
ip,45.83.64.64
ip,45.83.64.67
ip,45.83.65.140
ip,45.83.65.162
ip,45.83.65.169
ip,45.83.65.182
ip,45.83.65.193
ip,45.83.65.218
ip,45.83.65.23
ip,45.83.65.88
ip,45.83.66.105
ip,45.83.66.113
ip,45.83.66.151
ip,45.83.66.153
ip,45.83.66.164
ip,45.83.66.173
ip,45.83.66.182
ip,45.83.66.206
ip,45.83.66.225
ip,45.83.66.237
ip,45.83.66.34
ip,45.83.66.87
ip,45.83.67.10
ip,45.83.67.129
