atom_type,atom_value
ip,185.31.160.143
ip,185.32.126.138
ip,185.33.234.96
ip,185.33.87.10
ip,185.38.14.155
ip,185.38.14.175
ip,185.38.14.180
ip,185.38.142.241
ip,185.38.175.130
ip,185.38.185.121
ip,185.4.64.160
ip,185.4.65.191
ip,185.43.6.178
ip,185.43.7.245
ip,185.44.81.176
ip,185.50.251.27
ip,185.51.204.174
ip,185.53.147.51
ip,185.53.46.105
ip,185.53.46.25
ip,185.53.46.4
ip,185.56.76.108
ip,185.56.76.28
ip,185.57.29.87
ip,185.60.48.87
ip,185.61.149.22
ip,185.61.222.118
ip,185.61.222.235
ip,185.61.223.120
ip,185.61.223.86
ip,185.62.188.117
ip,185.64.106.54
ip,185.64.106.97
ip,185.64.238.69
ip,185.65.134.180
ip,185.65.134.253
ip,185.65.205.10
ip,185.67.33.235
ip,185.7.214.127
ip,185.7.214.157
ip,185.7.77.91
ip,185.70.182.162
ip,185.70.184.41
ip,185.70.184.8
ip,185.70.186.40
ip,185.70.187.159
ip,185.77.221.163
ip,185.78.38.148
ip,185.80.234.61
ip,185.80.53.116
ip,185.81.114.9
ip,185.81.115.38
ip,185.81.115.69
ip,185.81.145.78
ip,185.81.157.149
ip,185.81.157.186
ip,185.81.157.7
ip,185.82.126.13
ip,185.82.126.188
ip,185.82.126.38
ip,185.82.126.98
ip,185.82.202.246
ip,185.82.218.54
ip,185.82.218.60
ip,185.82.219.160
ip,185.87.48.130
ip,185.87.51.18
ip,185.88.101.115
ip,185.88.101.24
ip,185.88.103.147
ip,185.88.103.198
ip,185.88.36.130
ip,185.89.101.144
ip,185.9.187.10
ip,185.90.136.84
ip,185.92.150.136
ip,185.92.73.122
ip,185.92.74.18
ip,185.92.74.21
ip,185.92.74.32
ip,185.92.74.36
ip,185.92.74.57
ip,185.96.37.23
ip,185.97.201.194
ip,185.98.138.46
ip,185.99.133.146
ip,185.99.133.20
ip,185.99.133.213
ip,185.99.133.218
ip,185.99.2.197
ip,186.154.175.13
ip,186.159.16.58
ip,186.159.5.177
ip,186.169.38.241
ip,186.169.42.167
ip,186.169.43.144
ip,186.169.54.239
ip,186.169.69.204
ip,186.18.205.199
ip,186.205.89.48
ip,186.212.2.8
ip,186.212.236.69
ip,186.214.201.252
ip,186.218.104.238
ip,186.218.97.165
ip,186.225.63.18
ip,186.250.48.117
ip,186.250.48.123
ip,186.31.46.121
ip,186.31.77.42
ip,186.33.124.247
ip,186.42.185.10
ip,186.42.253.110
ip,186.42.98.254
ip,186.46.168.46
ip,186.64.67.16
ip,186.64.67.17
ip,186.64.67.31
ip,186.66.15.10
ip,186.7.160.66
ip,186.82.157.66
ip,187.116.124.82
ip,187.121.105.111
ip,187.121.124.134
ip,187.144.73.98
ip,187.144.80.33
ip,187.145.100.209
ip,187.147.65.204
ip,187.149.126.53
ip,187.149.227.40
ip,187.153.119.36
ip,187.156.128.153
ip,187.156.236.42
ip,187.172.230.218
ip,187.174.159.82
ip,187.180.69.61
ip,187.182.160.67
ip,187.190.116.59
ip,187.192.68.210
ip,187.192.70.222
ip,187.199.79.209
ip,187.20.3.120
ip,187.200.109.243
ip,187.201.15.153
ip,187.206.49.126
ip,187.21.209.90
ip,187.213.136.249
ip,187.213.152.50
ip,187.227.87.235
ip,187.250.109.250
ip,187.250.118.233
ip,187.250.159.104
ip,187.250.170.34
ip,187.250.45.81
ip,187.7.236.197
ip,187.75.66.160
ip,187.9.6.155
ip,188.116.34.202
ip,188.119.112.104
ip,188.119.112.132
ip,188.119.112.43
ip,188.119.113.123
ip,188.119.113.198
ip,188.119.113.20
ip,188.119.113.212
ip,188.119.113.86
ip,188.120.229.5
ip,188.120.233.123
ip,188.120.238.188
ip,188.120.243.11
ip,188.120.243.137
ip,188.124.37.219
ip,188.126.77.139
ip,188.126.89.73
ip,188.127.227.167
ip,188.127.235.70
ip,188.127.237.160
ip,188.127.251.8
ip,188.127.254.114
ip,188.128.73.194
ip,188.130.139.12
ip,188.134.4.45
ip,188.134.76.139
ip,188.137.76.235
ip,188.138.71.62
ip,188.148.236.183
ip,188.15.173.34
ip,188.159.110.169
ip,188.16.148.63
ip,188.161.201.168
ip,188.163.15.242
ip,188.163.50.38
ip,188.165.156.200
ip,188.165.198.144
ip,188.165.207.8
ip,188.165.214.166
ip,188.165.222.221
ip,188.165.243.155
ip,188.165.56.25
ip,188.166.105.150
ip,188.166.106.194
ip,188.166.106.65
ip,188.166.122.43
ip,188.166.148.220
ip,188.166.179.227
ip,188.166.189.3
ip,188.166.21.93
ip,188.166.213.201
ip,188.166.217.40
ip,188.166.3.197
ip,188.166.45.110
ip,188.166.45.93
ip,188.166.54.243
ip,188.166.57.35
ip,188.166.7.245
ip,188.166.86.206
ip,188.166.92.228
ip,188.169.36.163
ip,188.169.36.244
ip,188.187.12.76
ip,188.192.75.8
ip,188.209.56.12
ip,188.209.56.14
ip,188.209.56.16
ip,188.209.56.26
ip,188.209.56.27
ip,188.209.56.28
ip,188.209.56.29
ip,188.209.56.49
ip,188.209.56.51
ip,188.212.124.242
ip,188.213.167.248
ip,188.213.34.50
ip,188.215.229.22
ip,188.225.36.97
ip,188.226.199.7
ip,188.226.3.203
ip,188.227.106.34
ip,188.227.87.7
ip,188.234.115.35
ip,188.24.128.253
ip,188.241.156.207
ip,188.241.39.163
ip,188.242.167.159
ip,188.244.46.214
ip,188.25.230.80
ip,188.25.237.208
ip,188.25.63.105
ip,188.25.90.190
ip,188.255.111.62
ip,188.255.114.14
ip,188.26.11.29
ip,188.26.158.202
ip,188.26.190.223
ip,188.26.243.119
ip,188.26.243.186
ip,188.26.59.21
ip,188.26.98.35
ip,188.27.116.133
ip,188.27.119.243
ip,188.27.179.172
ip,188.27.32.167
ip,188.27.76.139
ip,188.32.233.33
ip,188.34.152.197
ip,188.34.176.164
ip,188.34.203.105
ip,188.36.168.101
ip,188.40.137.206
ip,188.40.193.166
ip,188.40.199.147
ip,188.50.23.59
ip,188.50.235.51
ip,188.50.24.230
ip,188.50.26.190
ip,188.50.44.150
ip,188.52.106.206
ip,188.54.167.41
ip,188.55.235.110
ip,188.6.236.234
ip,188.68.202.228
ip,188.68.208.172
ip,188.68.221.233
ip,188.72.115.54
ip,188.93.211.136
ip,189.112.150.39
ip,189.112.218.37
ip,189.123.137.93
ip,189.126.111.200
ip,189.126.72.249
ip,189.128.152.235
ip,189.135.74.144
ip,189.135.89.120
ip,189.140.137.184
ip,189.140.45.48
ip,189.140.55.226
ip,189.141.64.149
ip,189.146.127.83
ip,189.146.51.239
ip,189.147.159.42
ip,189.150.40.192
ip,189.152.1.74
ip,189.152.18.180
ip,189.159.133.162
ip,189.163.234.16
ip,189.163.82.104
ip,189.175.198.162
ip,189.175.200.244
ip,189.175.219.53
ip,189.175.220.43
ip,189.175.54.178
ip,189.177.190.55
ip,189.178.16.25
ip,189.183.206.114
ip,189.189.212.88
ip,189.189.26.187
ip,189.189.81.206
ip,189.195.96.238
ip,189.201.233.181
ip,189.210.114.157
ip,189.211.177.183
ip,189.218.20.252
ip,189.219.48.188
ip,189.222.111.204
ip,189.222.203.96
ip,189.222.83.156
ip,189.223.201.91
ip,189.225.43.40
ip,189.236.179.156
ip,189.236.218.181
ip,189.237.26.15
ip,189.237.7.9
ip,189.252.173.60
ip,189.252.218.40
ip,189.34.122.243
ip,189.35.31.147
ip,189.40.83.32
ip,189.54.133.67
ip,189.59.20.19
ip,189.61.33.38
ip,189.80.134.122
ip,189.81.66.254
ip,190.103.55.108
ip,190.107.19.179
ip,190.109.171.17
ip,190.110.179.139
ip,190.110.222.109
ip,190.110.239.56
ip,190.111.255.219
ip,190.119.167.154
ip,190.122.168.219
ip,190.123.45.227
ip,190.123.45.34
ip,190.123.45.76
ip,190.13.160.19
ip,190.14.39.117
ip,190.14.39.137
ip,190.149.69.118
ip,190.15.46.37
ip,190.152.125.75
ip,190.152.4.210
ip,190.152.4.98
ip,190.161.60.120
ip,190.183.237.119
ip,190.185.117.39
ip,190.197.55.254
ip,190.198.206.189
ip,190.2.132.85
ip,190.2.136.29
ip,190.2.138.14
ip,190.2.138.16
ip,190.201.2.144
ip,190.202.124.146
ip,190.204.7.122
ip,190.214.13.2
ip,190.214.21.14
ip,190.247.124.60
ip,190.248.146.170
ip,190.25.76.219
ip,190.255.84.57
ip,190.30.185.80
ip,190.31.152.135
ip,190.32.56.111
ip,190.34.228.21
ip,190.61.46.106
ip,190.73.3.148
ip,190.73.72.167
ip,190.75.25.12
ip,190.83.186.109
ip,190.9.216.31
ip,190.90.233.66
ip,190.96.84.250
ip,191.101.130.145
ip,191.101.217.16
ip,191.103.252.193
ip,191.178.78.36
ip,191.180.129.247
ip,191.232.208.184
ip,191.251.185.57
ip,191.252.196.221
ip,191.34.166.13
ip,191.55.23.22
ip,191.7.4.165
ip,191.82.99.183
ip,191.84.1.58
ip,191.84.8.167
ip,191.89.245.241
ip,191.91.176.38
ip,191.91.177.6
ip,191.92.18.127
ip,191.96.186.105
ip,192.100.72.2
ip,192.119.111.99
ip,192.119.92.116
ip,192.121.245.48
ip,192.121.245.67
ip,192.121.245.94
ip,192.131.44.65
ip,192.142.128.19
ip,192.142.128.210
ip,192.142.128.51
ip,192.142.128.92
ip,192.144.234.75
ip,192.144.236.164
ip,192.144.237.203
ip,192.150.9.201
ip,192.151.192.34
ip,192.151.192.35
ip,192.154.224.52
ip,192.160.102.164
ip,192.161.161.210
ip,192.161.164.41
ip,192.161.176.39
ip,192.161.184.26
ip,192.161.51.191
ip,192.162.246.194
ip,192.175.111.220
ip,192.188.88.234
ip,192.210.163.112
ip,192.210.163.166
ip,192.210.191.161
ip,192.210.198.12
ip,192.210.198.6
ip,192.210.200.76
ip,192.210.201.83
ip,192.210.206.133
ip,192.210.207.169
ip,192.210.213.159
ip,192.210.214.45
ip,192.210.214.85
ip,192.227.131.134
ip,192.227.178.136
ip,192.227.190.152
ip,192.227.193.115
ip,192.236.162.108
ip,192.241.142.95
ip,192.241.156.164
ip,192.241.213.120
ip,192.241.215.194
ip,192.241.215.209
ip,192.241.215.216
ip,192.241.215.222
ip,192.241.215.223
ip,192.241.215.227
ip,192.241.215.233
ip,192.241.215.237
ip,192.241.216.128
ip,192.241.216.13
ip,192.241.216.130
ip,192.241.216.38
ip,192.241.216.5
ip,192.241.216.72
ip,192.241.216.81
ip,192.241.216.93
ip,192.243.124.39
ip,192.254.74.246
ip,192.3.1.100
ip,192.3.116.233
ip,192.3.118.107
ip,192.3.128.243
ip,192.3.15.116
ip,192.3.152.166
ip,192.3.154.50
ip,192.3.194.202
ip,192.3.213.142
ip,192.3.231.20
ip,192.3.249.244
ip,192.3.80.137
ip,192.30.242.246
ip,192.34.109.100
ip,192.34.109.113
ip,192.34.109.12
ip,192.34.62.169
ip,192.40.57.234
ip,192.42.116.16
ip,192.42.116.17
ip,192.42.116.20
ip,192.42.116.24
ip,192.42.116.41
ip,192.46.216.224
ip,192.46.235.50
ip,192.46.237.113
ip,192.46.237.70
ip,192.46.237.71
ip,192.52.166.14
ip,192.52.167.8
ip,192.64.117.221
ip,192.71.172.201
ip,192.81.129.136
ip,192.81.130.207
ip,192.99.152.133
ip,192.99.152.200
ip,192.99.221.77
ip,192.99.255.47
ip,193.0.179.66
ip,193.108.115.180
ip,193.110.3.6
ip,193.110.77.7
ip,193.110.95.34
ip,193.111.198.220
ip,193.118.53.202
ip,193.122.122.123
ip,193.124.57.100
ip,193.135.134.104
ip,193.135.134.124
ip,193.142.58.181
ip,193.151.188.187
ip,193.151.190.52
ip,193.160.32.125
ip,193.161.193.99
ip,193.164.16.58
ip,193.17.191.154
ip,193.187.117.96
ip,193.187.91.102
ip,193.187.91.221
ip,193.187.92.87
ip,193.187.95.19
ip,193.188.20.92
ip,193.188.21.64
ip,193.188.22.155
ip,193.188.22.4
ip,193.189.100.195
ip,193.189.100.200
ip,193.189.100.202
ip,193.189.100.206
ip,193.200.130.178
ip,193.200.149.117
ip,193.201.9.212
ip,193.202.10.197
ip,193.202.11.103
ip,193.202.8.137
ip,193.202.8.28
ip,193.202.80.205
ip,193.202.9.17
ip,193.203.10.51
ip,193.203.12.193
ip,193.203.202.240
ip,193.203.203.54
ip,193.203.8.211
ip,193.218.118.183
ip,193.218.118.85
ip,193.233.137.15
ip,193.233.138.215
ip,193.233.249.137
ip,193.233.249.249
ip,193.233.249.27
ip,193.233.63.47
ip,193.233.81.22
ip,193.239.232.102
ip,193.239.84.213
ip,193.239.86.7
ip,193.247.144.107
ip,193.247.144.166
ip,193.248.154.174
ip,193.248.44.2
ip,193.25.214.137
ip,193.252.206.209
ip,193.254.196.186
ip,193.26.22.71
ip,193.27.14.209
ip,193.29.104.186
ip,193.29.104.218
ip,193.29.104.22
ip,193.29.104.75
ip,193.29.104.92
ip,193.29.13.201
ip,193.29.60.202
ip,193.3.19.159
ip,193.31.127.34
ip,193.31.127.64
ip,193.31.24.154
ip,193.32.210.122
ip,193.32.210.125
ip,193.32.210.183
ip,193.32.219.170
ip,193.34.166.94
ip,193.37.212.64
ip,193.38.54.110
ip,193.38.54.134
ip,193.38.54.165
ip,193.38.54.196
ip,193.38.54.238
ip,193.38.55.26
ip,193.38.55.33
ip,193.38.55.34
ip,193.38.55.35
ip,193.38.55.36
ip,193.38.55.57
ip,193.42.24.243
ip,193.42.24.71
ip,193.42.38.112
ip,193.53.127.61
ip,193.56.146.101
ip,193.56.146.22
ip,193.56.146.33
ip,193.56.146.64
ip,193.56.146.78
ip,193.56.255.144
ip,193.56.255.176
ip,193.56.29.150
ip,193.56.29.207
ip,193.56.67.168
ip,193.56.73.157
ip,193.56.8.56
ip,193.8.194.96
ip,193.9.158.161
ip,193.93.192.253
ip,193.93.193.201
ip,193.93.193.35
ip,194.104.10.39
ip,194.104.10.82
ip,194.104.136.8
ip,194.110.84.182
ip,194.110.84.243
ip,194.110.84.244
ip,194.124.213.221
ip,194.127.167.100
ip,194.135.33.119
ip,194.135.33.142
ip,194.135.33.152
ip,194.135.33.179
ip,194.135.33.96
ip,194.135.90.221
ip,194.145.227.2
ip,194.147.140.14
ip,194.147.140.146
ip,194.147.140.15
ip,194.147.140.156
ip,194.147.140.17
ip,194.147.140.18
ip,194.147.140.25
ip,194.147.140.26
ip,194.147.142.145
ip,194.147.142.169
ip,194.147.149.3
ip,194.147.84.150
ip,194.147.87.176
ip,194.15.112.159
ip,194.15.112.173
ip,194.15.113.148
ip,194.15.113.151
ip,194.15.216.81
ip,194.151.29.154
ip,194.156.124.145
ip,194.156.124.208
ip,194.156.133.81
ip,194.156.90.31
ip,194.156.98.129
ip,194.156.98.173
ip,194.163.131.62
ip,194.163.133.227
ip,194.163.179.92
ip,194.163.180.95
ip,194.163.44.188
ip,194.165.16.98
ip,194.169.163.42
ip,194.180.174.140
ip,194.180.174.181
ip,194.180.174.40
ip,194.180.174.47
ip,194.180.174.49
ip,194.180.174.97
ip,194.187.251.91
ip,194.195.112.76
ip,194.195.244.0
ip,194.195.244.148
ip,194.195.244.17
ip,194.195.244.207
ip,194.195.244.213
ip,194.195.244.27
ip,194.195.244.78
ip,194.195.244.79
ip,194.195.244.81
ip,194.195.244.92
ip,194.195.244.94
ip,194.195.244.96
ip,194.195.244.98
ip,194.195.246.87
ip,194.195.246.88
ip,194.195.246.96
ip,194.225.58.14
ip,194.225.58.21
ip,194.225.58.214
ip,194.225.58.23
ip,194.225.58.33
ip,194.226.139.106
ip,194.226.139.52
ip,194.233.160.150
ip,194.233.160.165
ip,194.233.164.102
ip,194.233.164.103
ip,194.233.164.125
ip,194.233.164.129
ip,194.233.164.210
ip,194.233.164.81
ip,194.243.78.225
ip,194.28.112.142
ip,194.29.101.219
ip,194.31.53.115
ip,194.32.107.161
ip,194.32.78.135
ip,194.33.45.44
ip,194.34.134.154
ip,194.36.189.205
ip,194.36.207.219
ip,194.36.28.190
ip,194.37.97.160
ip,194.38.20.199
ip,194.39.99.33
ip,194.39.99.59
ip,194.40.243.149
ip,194.40.243.167
ip,194.40.243.61
ip,194.5.0.0
ip,194.5.249.143
ip,194.5.249.156
ip,194.5.249.81
ip,194.5.249.85
ip,194.5.249.90
ip,194.5.250.104
ip,194.5.250.118
ip,194.5.250.138
ip,194.5.250.189
ip,194.5.250.35
ip,194.5.97.107
ip,194.5.97.11
ip,194.5.97.122
ip,194.5.97.156
ip,194.5.97.174
ip,194.5.97.177
ip,194.5.97.181
ip,194.5.97.184
ip,194.5.97.197
ip,194.5.97.207
ip,194.5.97.210
ip,194.5.97.214
ip,194.5.97.237
ip,194.5.97.241
ip,194.5.97.242
ip,194.5.97.244
ip,194.5.97.50
ip,194.5.97.8
ip,194.5.97.94
ip,194.5.98.10
ip,194.5.98.103
ip,194.5.98.122
ip,194.5.98.129
ip,194.5.98.136
ip,194.5.98.145
ip,194.5.98.16
ip,194.5.98.17
ip,194.5.98.18
ip,194.5.98.184
ip,194.5.98.19
ip,194.5.98.202
ip,194.5.98.208
ip,194.5.98.21
ip,194.5.98.210
ip,194.5.98.222
ip,194.5.98.223
ip,194.5.98.23
ip,194.5.98.239
ip,194.5.98.250
ip,194.5.98.252
ip,194.5.98.28
ip,194.5.98.29
ip,194.5.98.32
ip,194.5.98.38
ip,194.5.98.46
ip,194.5.98.48
ip,194.5.98.49
ip,194.5.98.75
ip,194.5.98.8
ip,194.5.98.81
ip,194.5.98.87
ip,194.5.98.97
ip,194.53.108.183
ip,194.58.103.2
ip,194.58.33.61
ip,194.58.69.100
ip,194.60.87.46
ip,194.61.0.151
ip,194.62.105.45
ip,194.62.105.57
ip,194.62.167.100
ip,194.62.6.173
ip,194.62.6.92
ip,194.67.104.182
ip,194.67.111.22
ip,194.67.78.177
ip,194.67.91.23
ip,194.67.92.207
ip,194.76.225.61
ip,194.85.248.114
ip,194.85.248.175
ip,194.85.248.211
ip,194.85.248.49
ip,194.85.248.87
ip,194.85.249.3
ip,194.85.249.85
ip,194.85.250.141
ip,194.85.250.154
ip,194.87.112.249
ip,194.87.115.115
ip,194.87.119.112
ip,194.87.119.220
ip,194.87.138.136
ip,194.87.138.171
ip,194.87.138.18
ip,194.87.145.184
ip,194.87.186.40
ip,194.87.235.56
ip,194.87.236.154
ip,194.87.37.171
ip,194.87.39.124
ip,194.87.39.73
ip,194.87.55.59
ip,194.87.68.239
ip,194.87.72.56
ip,194.87.75.163
ip,194.88.143.66
ip,194.93.56.175
ip,194.96.83.57
ip,194.99.25.79
ip,195.110.6.48
ip,195.12.154.8
ip,195.123.212.132
ip,195.123.214.24
ip,195.123.217.15
ip,195.123.217.45
ip,195.123.219.199
ip,195.123.221.228
ip,195.123.221.46
ip,195.123.222.155
ip,195.123.222.61
ip,195.123.233.249
ip,195.123.233.28
ip,195.123.233.35
ip,195.123.233.52
ip,195.123.234.34
ip,195.123.238.191
ip,195.123.239.65
ip,195.123.241.92
ip,195.123.242.190
ip,195.123.245.6
ip,195.123.246.227
ip,195.123.247.209
ip,195.133.18.127
ip,195.133.18.213
ip,195.133.18.66
ip,195.133.192.48
ip,195.133.192.89
ip,195.133.20.20
ip,195.133.27.182
ip,195.133.40.119
ip,195.133.40.141
ip,195.133.40.152
ip,195.133.40.191
ip,195.133.40.204
ip,195.133.40.212
ip,195.133.40.220
ip,195.133.40.224
ip,195.133.40.225
ip,195.133.40.226
ip,195.133.40.227
ip,195.133.40.33
ip,195.133.40.49
ip,195.133.40.5
ip,195.133.40.62
ip,195.133.40.79
ip,195.133.40.80
ip,195.133.40.84
ip,195.133.40.97
ip,195.133.52.172
ip,195.133.52.31
ip,195.133.53.144
ip,195.133.53.84
ip,195.133.56.182
ip,195.133.56.93
ip,195.133.95.3
ip,195.140.146.112
ip,195.140.213.93
ip,195.140.214.110
ip,195.144.21.219
ip,195.149.87.136
ip,195.149.87.168
ip,195.149.87.189
ip,195.149.87.32
ip,195.149.87.39
ip,195.149.87.79
ip,195.154.119.181
ip,195.154.146.84
ip,195.154.168.188
ip,195.154.169.33
ip,195.154.172.169
ip,195.154.174.179
ip,195.154.179.2
ip,195.154.216.53
ip,195.154.221.186
ip,195.154.227.213
ip,195.154.237.245
ip,195.154.250.17
ip,195.154.43.159
ip,195.154.84.75
ip,195.155.23.29
ip,195.16.90.105
ip,195.176.3.23
ip,195.181.222.64
ip,195.181.67.88
ip,195.189.99.74
ip,195.19.192.25
ip,195.19.192.28
ip,195.2.76.196
ip,195.2.84.82
ip,195.2.85.152
ip,195.2.85.251
ip,195.2.93.155
ip,195.201.119.105
ip,195.201.120.28
ip,195.201.124.214
ip,195.201.199.53
ip,195.201.94.135
ip,195.206.105.217
ip,195.206.181.208
ip,195.210.28.115
ip,195.210.28.233
ip,195.226.192.126
ip,195.231.69.151
ip,195.231.9.119
ip,195.234.101.236
ip,195.242.110.183
ip,195.254.135.76
ip,195.3.146.181
ip,195.37.209.20
ip,195.54.160.99
ip,195.58.39.250
ip,195.58.49.34
ip,195.6.1.154
ip,195.62.46.54
ip,195.68.191.6
ip,195.72.145.242
ip,195.85.35.139
ip,195.93.173.160
ip,195.93.223.100
ip,196.117.106.38
ip,196.117.226.146
ip,196.117.37.214
ip,196.117.75.181
ip,196.151.252.84
ip,196.188.240.230
ip,196.189.242.120
ip,196.196.150.38
ip,196.196.41.68
ip,196.207.140.40
ip,196.218.27.162
ip,196.218.29.139
ip,196.219.164.102
ip,196.219.72.250
ip,196.219.95.181
ip,196.221.77.89
ip,196.240.57.190
ip,196.251.70.10
ip,196.45.140.146
ip,196.77.30.93
ip,196.82.133.95
ip,197.135.0.85
ip,197.135.246.41
ip,197.135.54.239
ip,197.165.212.10
ip,197.205.31.123
ip,197.207.24.81
ip,197.210.45.224
ip,197.210.96.222
ip,197.229.3.239
ip,197.237.62.207
ip,197.241.16.60
ip,197.246.171.111
ip,197.246.171.41
ip,197.246.175.108
ip,197.246.175.231
ip,197.254.14.238
ip,197.35.9.48
ip,197.37.227.250
ip,197.37.48.37
ip,197.42.103.205
ip,197.44.54.162
ip,197.50.133.40
ip,197.57.67.109
ip,197.57.96.163
ip,197.87.182.15
ip,197.89.108.131
ip,197.89.108.43
ip,197.89.11.249
ip,197.89.12.119
ip,197.89.144.130
ip,197.89.144.3
ip,197.89.17.163
ip,197.89.21.241
ip,197.89.6.180
ip,197.90.137.161
ip,198.12.110.183
ip,198.13.35.64
ip,198.13.46.131
ip,198.13.63.107
ip,198.148.127.72
ip,198.199.110.89
ip,198.199.119.212
ip,198.199.64.67
ip,198.199.65.189
ip,198.199.78.243
ip,198.199.80.66
ip,198.199.98.78
ip,198.2.253.136
ip,198.200.48.32
ip,198.200.57.58
ip,198.211.103.150
ip,198.211.103.63
ip,198.211.105.134
ip,198.211.45.153
ip,198.211.8.155
ip,198.23.140.186
ip,198.23.141.117
ip,198.23.233.200
ip,198.23.239.151
ip,198.245.49.119
ip,198.245.50.139
ip,198.245.53.213
ip,198.245.53.244
ip,198.27.113.109
ip,198.27.115.98
ip,198.46.143.219
ip,198.46.177.119
ip,198.46.189.140
ip,198.46.251.142
ip,198.52.120.72
ip,198.54.128.94
ip,198.55.102.245
ip,198.55.102.254
ip,198.55.103.235
ip,198.55.96.47
ip,198.57.200.100
ip,198.58.100.18
ip,198.58.104.203
ip,198.71.247.91
ip,198.71.63.209
ip,198.71.63.92
ip,198.98.48.203
ip,198.98.50.112
ip,198.98.53.25
ip,198.98.55.249
ip,198.98.56.156
ip,198.98.56.221
ip,198.98.56.248
ip,198.98.56.81
ip,198.98.57.191
ip,198.98.59.35
ip,198.98.60.43
ip,198.98.61.102
ip,198.98.62.79
ip,199.101.170.146
ip,199.127.60.15
ip,199.127.61.15
ip,199.127.61.201
ip,199.19.224.133
ip,199.19.224.92
ip,199.195.249.16
ip,199.195.252.18
ip,199.195.253.119
ip,199.195.253.162
ip,199.195.253.174
ip,199.195.254.81
ip,199.212.57.196
ip,199.244.51.112
ip,199.247.18.58
ip,199.247.3.55
ip,199.249.230.110
ip,199.249.230.144
ip,199.249.230.159
ip,199.249.230.167
ip,199.249.230.170
ip,199.249.230.172
ip,199.249.230.175
ip,199.249.230.2
ip,199.249.230.67
ip,199.250.144.26
ip,199.27.127.129
ip,199.36.223.40
ip,199.59.243.200
ip,2.12.51.56
ip,2.13.27.3
ip,2.136.187.151
ip,2.178.108.147
ip,2.178.83.247
ip,2.179.164.41
ip,2.181.31.219
ip,2.184.217.100
ip,2.187.5.251
ip,2.188.27.77
ip,2.190.141.159
ip,2.195.162.58
ip,2.195.164.166
ip,2.195.167.110
ip,2.207.101.83
ip,2.21.7.180
ip,2.221.12.60
ip,2.224.144.191
ip,2.232.253.79
ip,2.24.67.171
ip,2.39.125.201
ip,2.45.111.158
ip,2.47.174.48
ip,2.50.143.154
ip,2.50.153.20
ip,2.50.159.104
ip,2.50.159.19
ip,2.50.167.241
ip,2.50.2.216
ip,2.50.49.18
ip,2.50.57.224
ip,2.50.74.220
ip,2.50.88.125
ip,2.51.171.223
ip,2.51.246.190
ip,2.51.255.11
ip,2.56.118.102
ip,2.56.212.215
ip,2.56.213.5
ip,2.56.56.116
ip,2.56.56.122
ip,2.56.57.115
ip,2.56.57.226
ip,2.56.57.48
ip,2.56.59.123
ip,2.56.59.131
ip,2.56.59.217
ip,2.56.59.78
ip,2.56.59.84
ip,2.57.121.36
ip,2.58.46.178
ip,2.59.214.17
ip,2.64.145.75
ip,2.7.202.106
ip,2.88.10.117
ip,2.88.42.65
ip,2.88.48.122
ip,2.88.53.159
ip,2.88.67.161
ip,2.89.114.20
ip,2.90.186.243
ip,2.90.33.130
ip,2.91.235.94
ip,20.105.175.189
ip,20.106.72.179
ip,20.115.91.81
ip,20.119.186.101
ip,20.124.111.166
ip,20.126.66.191
ip,20.126.81.21
ip,20.187.117.83
ip,20.188.30.66
ip,20.194.2.11
ip,20.194.35.6
ip,20.197.233.142
ip,20.197.234.75
ip,20.199.112.16
ip,20.203.133.122
ip,20.203.136.95
ip,20.203.173.201
ip,20.205.104.227
ip,20.206.126.228
ip,20.211.101.255
ip,20.212.106.170
ip,20.212.146.62
ip,20.52.138.14
ip,20.52.142.130
ip,20.52.151.53
ip,20.52.32.81
ip,20.52.46.119
ip,20.56.147.8
ip,20.56.88.199
ip,20.58.189.145
ip,20.71.156.146
ip,20.71.99.135
ip,20.79.249.125
ip,20.93.1.24
ip,20.98.113.24
ip,20.98.203.218
ip,200.110.188.218
ip,200.114.247.160
ip,200.116.199.10
ip,200.121.157.94
ip,200.124.231.21
ip,200.126.232.96
ip,200.142.195.148
ip,200.153.15.178
ip,200.158.249.136
ip,200.165.25.68
ip,200.170.149.209
ip,200.233.192.111
ip,200.245.240.210
ip,200.30.223.162
ip,200.52.147.93
ip,200.58.84.94
ip,200.60.27.131
ip,200.7.198.138
ip,200.75.136.78
ip,200.76.215.87
ip,200.83.148.79
ip,200.83.98.31
ip,200.90.11.177
ip,201.103.199.169
ip,201.106.8.130
ip,201.123.14.244
ip,201.123.141.247
ip,201.130.149.43
ip,201.137.1.66
ip,201.138.22.252
ip,201.138.33.140
ip,201.143.177.33
ip,201.143.22.28
ip,201.143.235.13
ip,201.146.188.44
ip,201.148.20.37
ip,201.15.198.27
ip,201.165.83.6
ip,201.170.192.216
ip,201.172.31.95
ip,201.184.226.74
ip,201.20.118.122
ip,201.210.120.239
ip,201.212.118.175
ip,201.242.74.88
ip,201.248.122.51
ip,201.34.228.192
ip,201.4.125.151
ip,201.4.242.27
ip,201.52.161.2
ip,201.6.246.227
ip,201.7.4.177
ip,201.77.14.177
ip,201.78.45.174
ip,201.8.168.215
ip,202.112.51.236
ip,202.138.242.7
ip,202.141.225.158
ip,202.144.203.140
ip,202.159.37.114
ip,202.164.130.106
ip,202.164.130.150
ip,202.164.130.151
ip,202.164.130.157
