atom_type,atom_value
ip,140.249.60.193
ip,140.82.31.19
ip,140.82.46.213
ip,140.82.49.170
ip,141.101.134.32
ip,141.136.0.130
ip,141.136.0.194
ip,141.164.42.9
ip,141.164.48.2
ip,141.164.61.3
ip,141.179.37.19
ip,141.239.152.254
ip,141.255.146.32
ip,141.255.147.133
ip,141.255.156.137
ip,141.94.172.29
ip,141.94.176.110
ip,141.95.18.207
ip,141.95.22.150
ip,141.95.6.169
ip,141.98.83.139
ip,141.98.86.134
ip,142.11.193.233
ip,142.11.240.185
ip,142.11.243.35
ip,142.117.109.129
ip,142.117.191.18
ip,142.129.227.86
ip,142.179.6.233
ip,142.202.205.157
ip,142.202.240.117
ip,142.202.240.24
ip,142.234.157.159
ip,142.234.157.184
ip,142.4.123.147
ip,142.4.123.192
ip,142.4.205.238
ip,142.44.145.208
ip,142.93.148.12
ip,142.93.159.241
ip,142.93.191.116
ip,142.93.225.192
ip,142.93.34.250
ip,142.93.34.32
ip,143.110.183.239
ip,143.110.208.212
ip,143.110.208.87
ip,143.110.216.17
ip,143.110.216.190
ip,143.110.216.221
ip,143.110.216.221
ip,143.110.216.75
ip,143.110.218.65
ip,143.110.220.95
ip,143.110.221.204
ip,143.110.221.204
ip,143.110.221.219
ip,143.110.234.242
ip,143.110.242.174
ip,143.131.13.161
ip,143.177.64.72
ip,143.198.132.119
ip,143.198.172.40
ip,143.198.180.150
ip,143.198.180.150
ip,143.198.2.53
ip,143.198.214.125
ip,143.198.231.94
ip,143.198.25.214
ip,143.198.32.46
ip,143.198.32.72
ip,143.198.32.72
ip,143.198.45.117
ip,143.198.70.87
ip,143.204.25.15
ip,143.244.156.80
ip,143.244.164.25
ip,143.244.168.163
ip,143.244.184.81
ip,143.244.188.44
ip,143.244.41.205
ip,143.92.35.113
ip,144.139.47.206
ip,144.16.111.28
ip,144.168.60.102
ip,144.172.67.111
ip,144.172.71.180
ip,144.202.105.58
ip,144.202.113.237
ip,144.202.123.191
ip,144.202.34.169
ip,144.202.68.61
ip,144.202.9.98
ip,144.217.147.254
ip,144.217.88.125
ip,144.48.37.78
ip,144.48.38.172
ip,144.48.7.97
ip,144.76.112.41
ip,144.76.245.112
ip,144.76.42.74
ip,144.91.120.8
ip,144.91.65.66
ip,144.91.72.92
ip,144.91.78.55
ip,145.220.24.19
ip,145.239.122.215
ip,145.239.54.186
ip,145.249.107.100
ip,146.0.74.161
ip,146.0.75.242
ip,146.0.77.15
ip,146.0.77.92
ip,146.185.215.78
ip,146.185.239.11
ip,146.185.239.6
ip,146.19.230.35
ip,146.190.25.111
ip,146.196.121.219
ip,146.196.122.167
ip,146.56.131.161
ip,146.56.148.181
ip,146.59.130.193
ip,146.59.226.45
ip,146.59.255.27
ip,146.70.38.48
ip,146.70.75.21
ip,146.70.75.53
ip,146.70.75.93
ip,146.70.78.43
ip,147.124.212.139
ip,147.135.124.63
ip,147.135.165.26
ip,147.135.255.139
ip,147.182.131.229
ip,147.182.150.124
ip,147.182.150.23
ip,147.182.152.229
ip,147.182.154.100
ip,147.182.154.110
ip,147.182.156.12
ip,147.182.167.165
ip,147.182.167.165
ip,147.182.169.254
ip,147.182.179.141
ip,147.182.179.141
ip,147.182.186.63
ip,147.182.187.229
ip,147.182.188.183
ip,147.182.188.183
ip,147.182.190.202
ip,147.182.195.250
ip,147.182.198.103
ip,147.182.199.94
ip,147.182.203.148
ip,147.182.207.68
ip,147.182.213.12
ip,147.182.214.211
ip,147.182.215.36
ip,147.182.215.36
ip,147.182.219.9
ip,147.182.237.217
ip,147.182.238.7
ip,147.182.242.144
ip,147.182.242.241
ip,147.182.242.241
ip,147.182.245.221
ip,147.189.170.240
ip,147.234.26.44
ip,147.78.12.61
ip,147.78.183.19
ip,147.91.31.1
ip,148.251.137.68
ip,148.251.29.138
ip,148.251.71.182
ip,148.63.87.6
ip,148.66.19.166
ip,149.129.181.0
ip,149.146.1.17
ip,149.154.152.244
ip,149.154.152.4
ip,149.154.64.185
ip,149.210.181.82
ip,149.248.34.65
ip,149.248.52.187
ip,149.248.52.187
ip,149.255.35.165
ip,149.28.151.86
ip,149.28.155.78
ip,149.28.158.189
ip,149.28.20.188
ip,149.28.203.144
ip,149.28.206.87
ip,149.28.25.179
ip,149.28.52.16
ip,149.28.8.3
ip,149.28.84.31
ip,149.28.85.17
ip,149.28.98.196
ip,149.28.99.97
ip,149.56.114.180
ip,149.56.127.166
ip,149.56.35.183
ip,149.71.51.2
ip,15.161.13.182
ip,15.165.232.131
ip,15.185.226.230
ip,15.236.146.246
ip,150.107.92.177
ip,150.129.80.208
ip,150.138.190.106
ip,150.158.160.187
ip,150.158.174.165
ip,150.158.189.96
ip,150.158.189.96
ip,150.158.192.118
ip,150.158.45.62
ip,150.158.91.179
ip,150.95.221.197
ip,150.95.221.206
ip,150.95.66.124
ip,151.101.5.249
ip,151.106.0.81
ip,151.106.14.125
ip,151.106.30.138
ip,151.115.60.113
ip,151.16.241.219
ip,151.224.19.189
ip,151.236.14.53
ip,151.236.29.248
ip,151.236.9.15
ip,151.66.126.2
ip,151.73.112.197
ip,151.80.212.114
ip,151.80.243.216
ip,152.0.60.27
ip,152.136.100.121
ip,152.136.140.156
ip,152.136.149.237
ip,152.195.111.97
ip,152.195.143.147
ip,152.249.195.32
ip,152.249.233.72
ip,152.250.191.213
ip,152.32.174.15
ip,152.32.191.8
ip,152.62.45.26
ip,152.70.110.78
ip,152.70.110.78
ip,152.70.153.251
ip,152.70.81.236
ip,152.89.247.144
ip,152.89.247.237
ip,152.89.247.26
ip,152.89.247.54
ip,152.89.247.96
ip,152.89.62.52
ip,153.122.175.25
ip,153.126.165.175
ip,154.125.89.244
ip,154.177.89.164
ip,154.214.255.205
ip,154.216.77.14
ip,154.216.77.15
ip,154.216.77.21
ip,154.216.77.28
ip,154.216.77.30
ip,154.216.78.17
ip,154.216.78.18
ip,154.216.78.3
ip,154.220.3.196
ip,154.23.190.51
ip,154.247.218.44
ip,154.27.65.155
ip,154.39.238.213
ip,154.53.32.211
ip,154.55.194.195
ip,154.56.64.21
ip,154.59.121.139
ip,154.65.28.250
ip,154.65.28.250
ip,154.82.73.87
ip,154.83.12.160
ip,154.86.41.141
ip,154.86.41.144
ip,154.86.46.38
ip,154.86.46.42
ip,154.86.46.46
ip,154.86.46.47
ip,154.86.46.57
ip,154.86.46.58
ip,154.86.46.61
ip,154.86.52.35
ip,154.86.52.56
ip,154.86.52.57
ip,154.86.52.62
ip,154.86.56.100
ip,154.86.56.110
ip,154.86.56.124
ip,154.86.56.125
ip,154.86.56.126
ip,154.86.58.104
ip,154.86.58.105
ip,154.86.58.116
ip,154.86.58.120
ip,154.86.59.141
ip,154.86.59.143
ip,154.86.59.144
ip,154.86.59.146
ip,154.86.59.150
ip,154.91.164.84
ip,154.92.15.72
ip,154.94.7.88
ip,154.94.7.88
ip,154.95.225.130
ip,154.95.225.132
ip,154.95.225.134
ip,154.95.225.136
ip,154.95.225.137
ip,154.95.225.141
ip,154.95.225.148
ip,154.95.225.156
ip,155.138.206.57
ip,155.138.239.74
ip,155.94.128.80
ip,155.94.133.15
ip,155.94.142.170
ip,155.94.149.184
ip,155.94.154.161
ip,155.94.154.170
ip,155.94.163.142
ip,155.94.201.45
ip,155.94.205.217
ip,155.94.211.207
ip,155.94.235.12
ip,156.146.57.41
ip,156.146.57.41
ip,156.213.71.157
ip,156.222.64.172
ip,156.223.164.75
ip,156.223.228.116
ip,156.226.164.21
ip,156.232.248.34
ip,156.232.248.38
ip,156.232.248.45
ip,156.232.248.48
ip,156.232.248.51
ip,156.232.248.52
ip,156.232.248.54
ip,156.232.248.56
ip,156.255.2.197
ip,156.67.220.165
ip,156.67.220.165
ip,156.67.73.169
ip,156.67.74.32
ip,156.96.156.220
ip,156.96.157.117
ip,156.96.157.97
ip,156.96.62.207
ip,157.119.215.186
ip,157.143.150.219
ip,157.230.105.135
ip,157.230.111.3
ip,157.230.118.147
ip,157.230.181.90
ip,157.230.242.222
ip,157.230.32.67
ip,157.230.50.139
ip,157.245.105.213
ip,157.245.108.125
ip,157.245.108.40
ip,157.245.108.40
ip,157.245.109.75
ip,157.245.110.5
ip,157.245.111.218
ip,157.245.129.50
ip,157.245.196.132
ip,157.245.203.42
ip,157.245.221.199
ip,157.245.41.77
ip,157.245.42.92
ip,157.245.86.100
ip,157.245.96.165
ip,157.32.100.194
ip,157.34.51.176
ip,157.48.216.191
ip,157.48.89.102
ip,157.50.19.144
ip,157.52.184.6
ip,157.7.139.198
ip,157.7.166.26
ip,158.101.17.239
ip,158.140.143.54
ip,158.247.197.41
ip,158.247.197.62
ip,158.247.205.77
ip,158.247.212.206
ip,158.247.216.148
ip,158.247.220.250
ip,158.247.220.72
ip,158.247.221.72
ip,158.247.222.214
ip,158.247.222.243
ip,158.247.224.197
ip,158.247.224.30
ip,158.247.225.41
ip,158.69.204.95
ip,158.69.53.10
ip,159.203.13.133
ip,159.203.187.141
ip,159.203.29.42
ip,159.203.45.181
ip,159.203.56.4
ip,159.203.58.73
ip,159.203.59.198
ip,159.203.6.195
ip,159.203.6.250
ip,159.203.82.122
ip,159.223.1.239
ip,159.223.38.35
ip,159.223.42.182
ip,159.223.42.182
ip,159.223.43.161
ip,159.223.5.30
ip,159.223.61.102
ip,159.223.73.101
ip,159.223.75.133
ip,159.223.81.193
ip,159.223.88.139
ip,159.223.9.17
ip,159.223.90.130
ip,159.246.29.98
ip,159.253.229.223
ip,159.48.55.216
ip,159.65.1.71
ip,159.65.102.241
ip,159.65.106.38
ip,159.65.106.60
ip,159.65.106.65
ip,159.65.11.229
ip,159.65.110.107
ip,159.65.110.157
ip,159.65.118.52
ip,159.65.146.60
ip,159.65.146.60
ip,159.65.151.57
ip,159.65.155.208
ip,159.65.194.103
ip,159.65.242.113
ip,159.65.253.201
ip,159.65.3.147
ip,159.65.43.94
ip,159.65.48.75
ip,159.65.58.66
ip,159.65.58.66
ip,159.65.59.77
ip,159.65.59.77
ip,159.65.60.100
ip,159.65.97.119
ip,159.65.98.251
ip,159.69.123.221
ip,159.69.178.36
ip,159.69.237.186
ip,159.75.19.149
ip,159.75.25.177
ip,159.75.31.97
ip,159.75.31.97
ip,159.75.54.90
ip,159.89.117.132
ip,159.89.120.48
ip,159.89.122.19
ip,159.89.139.34
ip,159.89.140.116
ip,159.89.146.147
ip,159.89.149.196
ip,159.89.150.150
ip,159.89.154.102
ip,159.89.154.185
ip,159.89.154.185
ip,159.89.154.64
ip,159.89.156.190
ip,159.89.159.204
ip,159.89.159.204
ip,159.89.182.117
ip,159.89.182.117
ip,159.89.206.190
ip,159.89.232.12
ip,159.89.232.243
ip,159.89.25.131
ip,159.89.48.173
ip,159.89.85.91
ip,159.89.85.91
ip,159.89.94.219
ip,159.89.97.175
ip,16.162.192.45
ip,16.162.34.39
ip,160.16.234.42
ip,160.20.145.156
ip,160.20.147.250
ip,160.20.147.97
ip,160.238.38.196
ip,160.238.38.207
ip,161.35.10.90
ip,161.35.109.168
ip,161.35.144.74
ip,161.35.155.230
ip,161.35.156.13
ip,161.35.17.21
ip,161.35.18.18
ip,161.35.192.28
ip,161.35.196.207
ip,161.35.201.115
ip,161.35.202.178
ip,161.35.205.250
ip,161.35.207.76
ip,161.35.217.136
ip,161.35.221.68
ip,161.35.223.199
ip,161.35.25.114
ip,161.35.25.202
ip,161.35.27.53
ip,161.35.66.76
ip,161.35.70.100
ip,161.35.71.221
ip,161.35.77.225
ip,161.35.88.237
ip,161.35.95.166
ip,161.35.97.10
ip,161.97.102.240
ip,161.97.103.114
ip,161.97.111.196
ip,161.97.163.166
ip,161.97.170.219
ip,162.0.220.199
ip,162.0.222.104
ip,162.0.223.248
ip,162.144.34.234
ip,162.158.142.142
ip,162.210.220.137
ip,162.213.255.83
ip,162.241.41.92
ip,162.241.44.26
ip,162.241.69.182
ip,162.243.168.203
ip,162.243.172.194
ip,162.243.211.204
ip,162.244.80.46
ip,162.244.81.227
ip,162.247.72.199
ip,162.247.73.192
ip,162.247.73.192
ip,162.247.74.200
ip,162.247.74.201
ip,162.247.74.202
ip,162.247.74.204
ip,162.247.74.206
ip,162.247.74.213
ip,162.247.74.27
ip,162.247.74.7
ip,162.247.74.74
ip,162.248.225.14
ip,162.248.4.92
ip,162.253.71.51
ip,162.255.45.172
ip,162.255.45.57
ip,162.33.177.120
ip,162.33.177.151
ip,162.33.177.178
ip,162.33.177.179
ip,162.33.177.198
ip,162.33.177.229
ip,162.33.177.55
ip,162.33.177.69
ip,162.33.177.70
ip,162.33.178.111
ip,162.33.178.117
ip,162.33.178.118
ip,162.33.178.119
ip,162.33.178.12
ip,162.33.178.129
ip,162.33.178.147
ip,162.33.178.153
ip,162.33.178.182
ip,162.33.178.185
ip,162.33.178.215
ip,162.33.178.246
ip,162.33.178.27
ip,162.33.178.34
ip,162.33.179.11
ip,162.33.179.121
ip,162.33.179.149
ip,162.33.179.16
ip,162.33.179.185
ip,162.33.179.196
ip,162.33.179.203
ip,162.33.179.236
ip,162.33.179.240
ip,162.33.179.242
ip,162.33.179.253
ip,162.33.179.45
ip,162.33.179.46
ip,162.33.179.47
ip,162.33.179.85
ip,162.55.138.170
ip,162.55.179.90
ip,162.55.189.102
ip,162.55.189.177
ip,162.55.213.59
ip,163.123.142.188
ip,163.123.142.188
ip,163.172.130.182
ip,163.172.157.143
ip,163.172.160.209
ip,163.172.160.209
ip,163.172.213.212
ip,163.172.50.82
ip,163.172.60.114
ip,163.172.60.213
ip,163.172.97.117
ip,163.179.173.136
ip,163.197.22.109
ip,163.197.41.251
ip,164.155.79.66
ip,164.163.0.34
ip,164.167.172.203
ip,164.52.212.196
ip,164.68.115.111
ip,164.68.125.137
ip,164.68.126.207
ip,164.90.137.196
ip,164.90.152.113
ip,164.90.159.39
ip,164.90.163.184
ip,164.90.175.11
ip,164.90.176.40
ip,164.90.184.103
ip,164.90.187.51
ip,164.90.196.169
ip,164.90.196.7
ip,164.90.196.7
ip,164.90.198.57
ip,164.90.198.79
ip,164.90.198.87
ip,164.90.199.206
ip,164.90.199.212
ip,164.90.199.221
ip,164.90.199.221
ip,164.90.199.238
ip,164.90.199.238
ip,164.90.213.227
ip,164.90.215.60
ip,164.90.219.254
ip,164.90.221.16
ip,164.90.222.129
ip,164.90.223.175
ip,164.90.226.25
ip,164.90.227.120
ip,164.90.227.207
ip,164.90.231.12
ip,164.90.231.48
ip,164.90.231.70
ip,164.90.233.149
ip,164.90.235.144
ip,164.90.235.172
ip,164.90.235.176
ip,164.90.235.62
ip,164.90.237.170
ip,164.90.237.28
ip,164.90.239.177
ip,164.92.110.133
ip,164.92.244.187
ip,164.92.254.33
ip,165.22.105.80
ip,165.22.107.162
ip,165.22.115.168
ip,165.22.2.186
ip,165.22.201.45
ip,165.22.203.213
ip,165.22.210.174
ip,165.22.211.113
ip,165.22.213.147
ip,165.22.213.246
ip,165.22.213.246
ip,165.22.222.120
ip,165.22.240.75
ip,165.22.26.84
ip,165.22.28.103
ip,165.22.33.109
ip,165.22.33.143
ip,165.22.63.46
ip,165.22.99.235
ip,165.227.136.95
ip,165.227.166.238
ip,165.227.167.236
ip,165.227.17.22
ip,165.227.185.40
ip,165.227.21.189
ip,165.227.219.125
ip,165.227.224.170
ip,165.227.26.113
ip,165.227.32.109
ip,165.227.37.189
ip,165.227.53.188
ip,165.227.6.110
ip,165.227.6.93
ip,165.227.85.160
ip,165.232.131.1
ip,165.232.133.76
ip,165.232.146.246
ip,165.232.176.215
ip,165.232.64.217
ip,165.232.70.72
ip,165.232.72.53
ip,165.232.72.60
ip,165.232.72.63
ip,165.232.72.65
ip,165.232.72.68
ip,165.232.76.135
ip,165.232.76.142
ip,165.232.76.162
ip,165.232.76.175
ip,165.232.76.181
ip,165.232.76.195
ip,165.232.76.197
ip,165.232.76.218
ip,165.232.76.220
ip,165.232.76.222
ip,165.232.76.224
ip,165.232.76.225
ip,165.232.80.166
ip,165.232.84.153
ip,165.232.84.226
ip,166.0.133.106
ip,166.171.185.13
ip,166.70.207.2
ip,167.114.113.13
ip,167.114.24.16
ip,167.160.188.106
ip,167.160.188.173
ip,167.172.101.84
ip,167.172.104.86
ip,167.172.108.158
ip,167.172.108.249
ip,167.172.119.42
ip,167.172.146.21
ip,167.172.147.162
ip,167.172.148.13
ip,167.172.165.125
ip,167.172.165.77
ip,167.172.172.113
ip,167.172.240.248
ip,167.172.248.70
ip,167.172.249.78
ip,167.172.31.204
ip,167.172.34.76
ip,167.172.37.33
ip,167.172.44.251
ip,167.172.44.255
ip,167.172.65.15
ip,167.172.69.175
ip,167.172.69.97
ip,167.172.71.96
ip,167.172.71.96
ip,167.172.79.246
ip,167.172.83.133
ip,167.172.83.194
ip,167.172.85.73
ip,167.172.94.250
ip,167.172.94.250
ip,167.179.103.30
ip,167.179.85.27
ip,167.179.86.214
ip,167.248.99.149
ip,167.249.42.226
ip,167.71.130.40
ip,167.71.194.88
ip,167.71.195.242
ip,167.71.218.228
ip,167.71.218.228
ip,167.71.224.186
ip,167.71.226.49
ip,167.71.3.31
ip,167.71.54.144
ip,167.71.67.189
ip,167.86.70.160
ip,167.86.83.205
ip,167.86.89.53
ip,167.86.96.63
ip,167.88.2.172
ip,167.99.117.21
ip,167.99.126.73
ip,167.99.135.161
ip,167.99.141.206
ip,167.99.152.118
ip,167.99.164.160
ip,167.99.164.173
ip,167.99.164.183
ip,167.99.164.183
ip,167.99.164.196
ip,167.99.164.201
ip,167.99.164.201
ip,167.99.170.66
ip,167.99.172.111
ip,167.99.172.58
ip,167.99.172.58
ip,167.99.179.171
ip,167.99.186.227
ip,167.99.186.227
ip,167.99.188.167
ip,167.99.197.196
ip,167.99.204.151
ip,167.99.204.169
ip,167.99.219.41
ip,167.99.221.217
ip,167.99.221.249
ip,167.99.240.197
ip,167.99.242.155
ip,167.99.244.242
ip,167.99.39.134
ip,167.99.41.117
ip,167.99.44.32
ip,167.99.49.92
ip,167.99.54.225
ip,167.99.64.182
ip,167.99.86.185
ip,167.99.88.151
ip,168.100.8.200
ip,168.149.106.110
ip,168.159.209.96
ip,168.235.86.183
ip,168.61.44.18
ip,169.150.196.130
ip,169.239.45.42
ip,169.62.195.235
ip,170.130.55.61
ip,170.178.199.78
ip,170.187.225.184
ip,170.238.117.187
ip,170.39.185.242
ip,170.82.156.53
ip,170.84.78.224
ip,171.100.142.238
ip,171.100.142.238
ip,171.123.33.180
ip,171.221.221.25
ip,171.221.235.43
ip,171.237.118.147
ip,171.25.193.20
ip,171.25.193.25
ip,171.25.193.77
ip,171.25.193.78
ip,171.250.134.55
ip,171.34.177.207
ip,171.44.224.159
ip,171.81.105.73
ip,171.97.10.201
ip,172.104.106.64
ip,172.104.140.107
ip,172.104.140.107
ip,172.104.159.97
ip,172.104.161.134
ip,172.104.164.58
ip,172.104.171.27
ip,172.104.185.205
ip,172.104.232.81
ip,172.104.241.141
ip,172.104.241.29
ip,172.104.32.211
ip,172.104.40.224
ip,172.104.54.70
ip,172.105.192.139
ip,172.105.194.173
ip,172.105.194.253
ip,172.105.20.193
ip,172.105.239.15
ip,172.105.24.222
ip,172.105.240.226
ip,172.105.26.175
ip,172.105.27.61
ip,172.105.49.109
ip,172.105.57.210
ip,172.105.57.210
ip,172.105.59.246
ip,172.105.59.246
ip,172.105.68.62
ip,172.105.84.190
ip,172.105.88.234
ip,172.105.97.149
ip,172.106.16.74
ip,172.107.194.164
ip,172.111.153.101
ip,172.111.153.167
ip,172.111.234.10
ip,172.111.48.30
ip,172.115.177.204
ip,172.115.177.204
ip,172.16.10.124
ip,172.245.14.50
ip,172.245.142.19
ip,172.245.142.20
ip,172.245.157.131
ip,172.245.36.129
ip,172.245.52.120
ip,172.245.8.243
ip,172.245.97.148
ip,172.247.76.44
ip,172.250.245.251
ip,172.255.242.106
ip,172.255.242.111
ip,172.255.242.112
ip,172.255.242.114
ip,172.255.242.124
ip,172.255.242.69
ip,172.255.242.72
ip,172.255.242.85
ip,172.255.242.89
ip,172.255.242.93
ip,172.255.242.96
ip,172.255.78.130
ip,172.255.78.144
ip,172.255.78.154
ip,172.255.78.172
ip,172.255.78.182
ip,172.255.78.184
ip,172.255.79.197
ip,172.255.79.198
ip,172.255.79.199
ip,172.255.79.200
ip,172.255.79.202
ip,172.255.79.207
ip,172.255.79.211
ip,172.255.79.212
ip,172.255.79.213
ip,172.255.79.218
ip,172.255.79.224
ip,172.255.79.225
ip,172.255.79.231
ip,172.255.79.233
ip,172.255.79.236
ip,172.255.79.251
ip,172.255.79.253
ip,172.255.79.254
ip,172.5.239.229
ip,172.67.159.34
ip,172.67.175.176
ip,172.67.207.198
ip,172.67.221.58
ip,172.67.49.43
ip,172.67.51.179
ip,172.78.33.243
ip,172.78.40.61
ip,172.78.43.46
ip,172.78.47.100
ip,172.78.51.35
ip,172.81.248.61
ip,172.81.61.36
ip,172.82.148.202
ip,172.82.148.202
ip,172.83.155.218
ip,172.83.155.231
ip,172.83.40.103
ip,172.83.40.124
ip,172.86.124.212
ip,172.87.157.235
ip,172.89.190.229
ip,172.89.48.115
ip,172.93.151.252
ip,172.93.166.26
ip,172.93.187.249
ip,172.93.187.66
ip,172.93.220.43
ip,172.93.222.169
ip,172.93.44.30
ip,172.94.100.243
ip,172.94.109.35
ip,172.94.109.9
ip,172.94.13.77
ip,172.94.88.26
ip,172.95.161.66
ip,172.98.192.94
ip,172.98.202.98
ip,172.98.66.221
ip,173.161.177.41
ip,173.173.1.164
ip,173.18.35.41
ip,173.199.115.116
ip,173.203.78.138
ip,173.208.92.10
ip,173.208.92.13
ip,173.208.92.14
ip,173.208.92.15
ip,173.208.92.21
ip,173.208.92.22
ip,173.208.92.35
ip,173.208.92.39
ip,173.208.92.44
ip,173.208.92.45
ip,173.208.92.47
ip,173.208.92.48
ip,173.208.92.54
ip,173.208.92.9
ip,173.21.10.71
ip,173.212.193.249
ip,173.212.202.248
ip,173.212.205.4
ip,173.212.229.216
ip,173.212.249.232
ip,173.219.76.169
ip,173.22.120.11
ip,173.220.222.227
ip,173.225.115.167
ip,173.230.153.163
ip,173.234.155.145
ip,173.234.155.145
ip,173.234.155.146
ip,173.234.155.186
ip,173.234.155.190
ip,173.234.155.190
ip,173.234.155.205
ip,173.234.155.219
ip,173.234.155.223
ip,173.234.155.233
ip,173.234.25.78
ip,173.249.0.42
ip,173.249.19.100
ip,173.249.19.100
ip,173.249.2.236
ip,173.249.28.143
ip,173.249.57.253
ip,173.249.57.253
ip,173.255.215.225
ip,173.255.234.17
ip,173.44.50.137
ip,173.53.68.115
ip,173.77.246.136
ip,173.79.220.156
ip,173.82.187.137
ip,173.82.219.68
ip,173.82.235.113
ip,173.9.167.217
ip,174.1.32.13
ip,174.104.22.30
ip,174.110.12.75
ip,174.130.225.61
ip,174.138.0.82
ip,174.138.2.93
ip,174.138.6.128
ip,174.138.9.117
ip,174.20.146.107
ip,174.206.101.218
ip,174.29.203.226
ip,174.54.58.170
ip,174.62.13.151
ip,174.90.217.159
ip,175.10.196.255
ip,175.100.84.161
ip,175.11.20.216
ip,175.11.52.47
ip,175.126.166.186
ip,175.126.62.197
ip,175.137.119.141
ip,175.143.92.16
ip,175.145.138.85
ip,175.164.82.73
ip,175.178.251.145
ip,175.192.3.204
ip,175.206.2.7
ip,175.207.13.56
ip,175.24.60.104
ip,175.24.62.158
ip,175.24.95.46
ip,175.6.52.183
ip,175.97.135.220
ip,176.10.206.228
ip,176.10.99.200
ip,176.111.174.143
ip,176.111.174.231
ip,176.113.71.41
ip,176.118.166.130
ip,176.119.141.116
ip,176.119.195.47
ip,176.12.177.110
ip,176.121.14.103
ip,176.121.14.113
ip,176.121.14.129
ip,176.121.14.140
ip,176.122.23.54
ip,176.123.2.2
ip,176.123.5.44
ip,176.123.6.196
ip,176.123.6.43
ip,176.124.162.86
ip,176.193.41.32
ip,176.210.75.245
ip,176.223.54.116
ip,176.31.13.180
ip,176.31.32.198
ip,176.35.109.202
ip,176.43.105.98
ip,176.58.100.98
ip,176.58.103.47
ip,176.58.115.154
ip,176.59.148.210
ip,176.63.117.1
ip,176.9.101.68
ip,176.9.20.73
ip,176.99.203.90
ip,177.106.118.70
ip,177.125.72.96
ip,177.126.146.148
ip,177.170.201.134
ip,177.184.220.204
ip,177.185.117.129
ip,177.235.105.67
ip,177.37.161.136
ip,177.43.95.119
ip,177.52.221.73
ip,177.52.40.22
ip,177.67.101.81
ip,177.73.201.114
ip,177.74.138.13
ip,177.76.159.233
ip,177.85.133.118
ip,177.87.0.7
ip,177.96.118.60
ip,178.128.110.134
ip,178.128.121.52
ip,178.128.123.118
ip,178.128.15.44
ip,178.128.170.109
ip,178.128.197.110
ip,178.128.224.80
ip,178.128.226.212
ip,178.128.229.113
ip,178.128.23.9
ip,178.128.23.9
ip,178.128.232.114
ip,178.128.82.218
ip,178.128.82.218
ip,178.132.4.149
ip,178.140.173.226
ip,178.141.10.226
ip,178.141.111.152
ip,178.141.13.251
ip,178.141.137.139
ip,178.141.146.110
ip,178.141.147.238
ip,178.141.15.200
ip,178.141.150.246
ip,178.141.155.17
ip,178.141.167.187
ip,178.141.17.202
ip,178.141.17.94
ip,178.141.183.52
ip,178.141.187.165
ip,178.141.205.45
ip,178.141.235.98
ip,178.141.241.146
ip,178.141.25.212
ip,178.141.254.86
ip,178.141.26.185
ip,178.141.27.163
ip,178.141.43.203
ip,178.141.45.152
ip,178.141.50.28
ip,178.141.54.25
ip,178.141.70.249
ip,178.141.70.64
ip,178.141.96.219
ip,178.141.96.219
ip,178.150.108.98
ip,178.152.70.12
ip,178.156.6.242
ip,178.157.82.127
ip,178.162.139.88
ip,178.162.199.36
ip,178.162.203.202
ip,178.162.203.202
ip,178.162.203.211
ip,178.162.203.226
ip,178.162.217.107
ip,178.162.223.51
ip,178.164.165.160
ip,178.168.73.85
ip,178.169.72.8
ip,178.17.168.169
ip,178.17.170.135
ip,178.17.170.164
ip,178.17.170.23
ip,178.17.170.23
ip,178.17.171.102
ip,178.17.171.150
ip,178.17.174.14
ip,178.17.174.14
ip,178.17.174.162
ip,178.17.174.211
ip,178.17.174.68
ip,178.170.37.11
ip,178.173.23.228
ip,178.173.39.201
ip,178.174.155.104
ip,178.175.100.60
ip,178.175.11.87
ip,178.175.148.83
ip,178.175.2.104
ip,178.175.36.44
ip,178.175.38.233
ip,178.175.45.33
ip,178.175.49.1
ip,178.175.79.106
ip,178.175.90.43
ip,178.175.98.234
ip,178.176.194.9
ip,178.176.202.121
ip,178.176.203.190
ip,178.18.241.110
ip,178.184.206.142
ip,178.186.82.66
ip,178.191.126.94
ip,178.20.212.185
ip,178.20.212.224
ip,178.20.213.84
ip,178.20.215.33
ip,178.20.40.227
ip,178.207.135.74
ip,178.208.94.113
ip,178.216.0.6
ip,178.216.125.66
ip,178.223.27.143
ip,178.23.190.135
ip,178.23.190.74
ip,178.236.44.113
ip,178.237.216.169
ip,178.237.216.203
ip,178.238.8.135
ip,178.238.8.177
ip,178.238.8.72
ip,178.239.167.180
ip,178.239.173.228
ip,178.250.159.102
ip,178.32.126.47
ip,178.32.188.209
ip,178.32.202.118
ip,178.33.123.234
ip,178.33.13.40
ip,178.33.159.135
ip,178.33.87.34
ip,178.46.121.90
ip,178.46.171.14
ip,178.49.117.66
ip,178.62.105.90
ip,178.62.115.135
ip,178.62.118.134
ip,178.62.222.131
ip,178.62.23.146
ip,178.62.32.211
ip,178.62.61.47
ip,178.63.63.206
ip,178.72.68.105
ip,178.72.68.149
ip,178.72.68.158
ip,178.72.68.186
ip,178.72.68.95
ip,178.72.69.209
ip,178.72.69.238
ip,178.72.70.113
ip,178.72.71.111
ip,178.72.71.220
ip,178.72.75.141
ip,178.72.75.141
ip,178.72.75.213
